"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.020252363E1,9.151763147E0,-7.010625626E0,-4.103681487E0,1.223698664E1
3.021247763E1,6.120724427E0,-1.297186315E1,-4.636609293E0,1.507417152E1
3.022243162E1,1.180466886E0,-2.053212822E1,-3.052380764E0,2.079131597E1
3.023238563E1,-4.100841787E0,-2.451201918E1,-4.370280022E0,2.523401148E1
3.024233963E1,-8.196668417E0,-2.216300554E1,-5.284501253E0,2.421384194E1
3.025229363E1,-8.429030920E0,-1.622182981E1,-3.774983768E0,1.866673049E1
3.026224863E1,-6.205610211E0,-1.058341121E1,-2.944514546E0,1.261698684E1
3.027220263E1,-4.231982262E0,-6.829419828E0,-2.668701383E0,8.465968115E0
3.028215663E1,-2.994612612E0,-4.153376681E0,-1.729224421E0,5.404485142E0
3.029211062E1,-1.936875421E0,-1.342863945E0,2.946854894E-1,2.375207256E0
3.030206463E1,-8.301316912E-1,1.417373845E0,1.590800653E0,2.286638135E0
3.031201863E1,3.718099715E-1,3.759417018E0,1.954280097E0,4.253312787E0
3.032197262E1,1.597976649E0,6.096976545E0,1.322306889E0,6.440120176E0
3.033192663E1,2.463656780E0,8.904187358E0,6.053387015E-1,9.258541579E0
3.034188063E1,2.309170272E0,1.095927725E1,-3.597043347E-1,1.120568661E1
3.035183563E1,1.053872621E0,1.197809377E1,-2.055306827E0,1.219875666E1
3.036178962E1,-7.637156537E-1,1.212525649E1,-4.115354576E0,1.282736333E1
3.037174363E1,-1.886141469E0,1.224948644E1,-5.928555100E0,1.373882139E1
3.038169763E1,-3.615985987E0,1.158141047E1,-5.466146761E0,1.330726056E1
3.039165162E1,-4.979498790E0,9.168877362E0,-3.229262838E0,1.092208125E1
3.040160563E1,-4.627109322E0,7.071617348E0,-1.300193889E0,8.550346001E0
3.041155963E1,-3.747093426E0,6.631960525E0,3.367657077E-1,7.624763648E0
3.042151363E1,-2.728078689E0,6.998115508E0,2.634723798E0,7.959761522E0
3.043146762E1,-1.593306624E0,7.907631776E0,3.466139392E0,8.779714608E0
3.044142163E1,-5.971889985E-1,8.990650721E0,2.935449607E0,9.476565806E0
3.045137663E1,-6.086970498E-1,9.919396727E0,2.939716905E0,1.036372901E1
3.046133062E1,-1.057853040E0,1.016133112E1,3.197656884E0,1.070498542E1
3.047128463E1,-1.296990638E0,1.009213985E1,2.378741029E0,1.044949187E1
3.048123863E1,-9.282230461E-1,9.868556356E0,1.696622247E0,1.005626818E1
3.049119263E1,-4.698067477E-1,9.397467826E0,1.493832622E0,9.527048642E0
3.050114662E1,-4.525679865E-1,8.773574009E0,1.357009091E0,8.889425873E0
3.051110121E1,-7.934752040E-1,8.253828458E0,1.035261372E0,8.356258327E0
3.052105521E1,-1.052031479E0,8.189188659E0,9.651064785E-1,8.312701825E0
3.053100921E1,-1.516044732E0,8.901146806E0,8.671280479E-1,9.070871906E0
3.054096421E1,-1.859162416E0,9.786987698E0,5.122162373E-1,9.975168097E0
3.055091821E1,-1.789479539E0,1.029199768E1,3.280590574E-1,1.045155855E1
3.056087221E1,-1.767762834E0,1.037006737E1,4.385994999E-1,1.052880108E1
3.057082621E1,-2.117109265E0,1.022366478E1,6.716927585E-1,1.046215295E1
3.058078021E1,-2.576967341E0,1.015932904E1,8.942614675E-1,1.051914591E1
3.059073421E1,-3.086843084E0,1.024507494E1,1.193111490E0,1.076632137E1
3.060068821E1,-3.306588757E0,1.029786361E1,1.673963555E0,1.094448163E1
3.061064221E1,-2.993876156E0,1.021611135E1,2.137220763E0,1.085817379E1
3.062059621E1,-1.849919869E0,1.016710349E1,2.399900495E0,1.060903951E1
3.063055021E1,-1.469595328E-2,1.021104883E1,1.478068528E0,1.031748132E1
3.064050521E1,2.094842483E0,1.019847030E1,-3.511478702E0,1.098761321E1
3.065045921E1,4.782392366E0,7.104835380E0,-9.546195849E0,1.282496853E1
3.066041321E1,2.456060370E0,-8.451331615E-1,-3.041553767E0,3.999691478E0
3.067036721E1,-4.555567177E-1,-8.655667244E0,2.296038742E0,8.966599203E0
3.068032121E1,2.820987437E0,-1.374159179E1,3.037175372E-1,1.403144894E1
3.069027521E1,5.440053561E0,-2.085832801E1,2.351377083E0,2.168393424E1
3.070022921E1,-2.018849876E-1,-3.611517779E1,-2.046535536E1,4.151117433E1
3.071018321E1,-1.010018913E1,-4.867375740E1,-2.369778037E1,5.507025762E1
3.072013721E1,-4.849498229E0,-4.083059702E1,-1.276364380E1,4.305305900E1
3.073009121E1,7.588908822E0,-2.349933756E1,-9.672981026E0,2.652125497E1
3.074004621E1,9.260534222E0,-1.067246899E1,1.167844034E1,1.833153177E1
3.075000021E1,9.257680196E0,-2.636358095E0,2.307912390E0,9.898559805E0
3.075995421E1,9.870365485E0,1.231966823E0,-2.294407369E0,1.020814196E1
3.076990821E1,9.479065136E0,2.694163084E-2,3.295835727E0,1.003573290E1
3.077986221E1,8.475061955E0,-6.158659993E0,2.596713973E0,1.079345596E1
3.078981621E1,6.228468731E0,-1.375471645E1,4.384277380E0,1.572284756E1
3.079977021E1,4.081293668E0,-1.965690529E1,3.991315252E0,2.046903713E1
3.080972421E1,1.457008904E0,-2.373346943E1,3.725296175E-1,2.378106862E1
3.081967821E1,-1.770554880E0,-2.221707358E1,-2.540820731E0,2.243187448E1
3.082963221E1,-4.511084191E0,-1.709452909E1,-3.829709028E0,1.808976165E1
3.083958721E1,-5.045121506E0,-1.212337603E1,-3.536998582E0,1.359925940E1
3.084954121E1,-2.804365265E0,-8.283088510E0,-4.052271305E0,9.638201209E0
3.085949521E1,-3.370218158E-2,-4.363754822E0,-4.425996386E0,6.215539879E0
3.086944921E1,1.456370096E0,1.851368809E-1,-2.742525405E0,3.110745106E0
3.087940321E1,2.446043504E0,4.444973232E0,-3.721657746E-1,5.087182248E0
3.088935721E1,2.363153814E0,8.214426411E0,-1.708788840E-1,8.549298030E0
3.089931121E1,1.067845858E0,1.117029157E1,-6.638250375E-1,1.124083503E1
3.090926521E1,3.034685920E-1,1.312054031E1,-7.344336748E-1,1.314458306E1
3.091921921E1,2.633631246E-1,1.345145412E1,-1.074655087E0,1.349688340E1
3.092917421E1,-3.771382467E-1,1.314813565E1,-1.425237911E0,1.323053315E1
3.093912821E1,-9.900185408E-1,1.233542063E1,-2.187786022E0,1.256698637E1
3.094908221E1,-1.533781968E0,1.079397179E1,-3.223018012E0,1.136882400E1
3.095903621E1,-2.772511681E0,8.679483538E0,-2.982562963E0,9.587279976E0
3.096899021E1,-4.428719142E0,6.810665469E0,-2.116403068E0,8.395110441E0
3.097894421E1,-5.182078500E0,5.866378732E0,-9.499010865E-1,7.884836655E0
3.098889821E1,-5.146680041E0,6.058328789E0,2.993388498E-1,7.954952351E0
3.099885221E1,-4.124473601E0,7.119151703E0,1.868801551E0,8.437180968E0
3.100880621E1,-2.928285014E0,8.601056589E0,1.861498379E0,9.274599926E0
3.101876121E1,-1.815740408E0,1.015210071E1,1.166636613E0,1.037897408E1
3.102871521E1,-1.780100167E0,1.122734402E1,1.363694651E0,1.144909051E1
3.103866921E1,-2.403377687E0,1.157409795E1,1.892168487E0,1.197147732E1
3.104862321E1,-2.563662879E0,1.118922369E1,2.007877576E0,1.165344011E1
3.105857721E1,-2.205774689E0,1.054627204E1,2.400528632E0,1.103865180E1
3.106853121E1,-1.904706818E0,9.756893833E0,2.711370270E0,1.030419400E1
3.107848521E1,-1.759180291E0,8.795725016E0,2.178590837E0,9.230696176E0
3.108843921E1,-1.240535479E0,8.405777128E0,1.096127232E0,8.567234811E0
3.109839321E1,-1.364260808E0,8.756088495E0,6.172541575E-1,8.883203025E0
3.110834721E1,-1.537887298E0,9.288486836E0,5.801981592E-1,9.432799953E0
3.111830221E1,-1.340533538E0,9.669204310E0,5.713431358E-1,9.778393279E0
3.112825621E1,-1.152737928E0,9.862900929E0,7.796151102E-1,9.960593315E0
3.113821021E1,-9.422839187E-1,9.748429404E0,1.368342310E0,9.888990621E0
3.114816421E1,-6.489895550E-1,9.481443198E0,2.038604548E0,9.719817954E0
3.115811821E1,-3.488295369E-1,9.173366854E0,2.361994457E0,9.478995691E0
3.116807221E1,4.148599505E-3,8.801165850E0,2.359790057E0,9.112033069E0
3.117802621E1,7.026455062E-1,8.278086217E0,1.614083243E0,8.463196018E0
3.118798021E1,1.504213184E0,7.848585423E0,-2.953623046E-1,7.996886228E0
3.119793421E1,2.211008239E0,5.452302309E0,-4.837622242E0,7.617003798E0
3.120788821E1,2.294167048E0,-9.880455440E-1,-8.053399354E0,8.431884582E0
3.121784321E1,1.375556020E-1,-8.678642124E0,-2.701734059E0,9.090496003E0
3.122779721E1,-6.609800016E-1,-1.883738995E1,-7.233712106E0,2.018937209E1
3.123775121E1,9.013346981E-1,-2.712446158E1,-3.072993954E0,2.731285617E1
3.124770521E1,1.319168981E0,-2.747790004E1,-5.957696453E0,2.814727952E1
3.125765921E1,-1.182031820E0,-2.174103538E1,-4.134783412E0,2.216227092E1
3.126761321E1,-3.653889686E0,-1.622908972E1,3.470666306E0,1.699352193E1
3.127756721E1,1.206441826E0,-1.319707568E1,-2.695036366E0,1.352336975E1
3.128752121E1,5.657524375E0,-1.235993098E1,-5.178105901E0,1.454607358E1
3.129747521E1,5.271040378E0,-1.237410697E1,-1.747349766E-1,1.345113090E1
3.130742921E1,3.328353848E0,-1.077182487E1,2.958882909E0,1.165612022E1
3.131738421E1,1.790559520E0,-8.312332190E0,3.082296874E0,9.044419486E0
3.132733821E1,1.719191914E0,-7.609323206E0,2.600173185E0,8.223036002E0
3.133729221E1,2.719512810E0,-8.016116338E0,6.161608744E-1,8.487256641E0
3.134724621E1,3.019569698E0,-9.863858703E0,-2.077132729E-1,1.031778341E1
3.135720021E1,1.128203815E0,-1.204058062E1,-5.545712748E-1,1.210603052E1
3.136715421E1,-6.027885845E-1,-1.145166661E1,-4.114799675E-1,1.147490034E1
3.137710821E1,-2.285370351E-1,-8.199766856E0,-8.217989704E-1,8.244013539E0
3.138706221E1,7.335905794E-1,-4.926327134E0,-1.375841657E0,5.167184382E0
3.139701621E1,1.518424403E0,-2.589942897E0,-1.367384537E0,3.298963071E0
3.140697121E1,2.315725732E0,-3.956395680E-1,-1.373807703E0,2.721481938E0
3.141692521E1,2.718259752E0,1.971850103E0,-1.108844926E0,3.536476492E0
3.142687921E1,2.533288347E0,4.003455241E0,-7.469584107E-1,4.796159983E0
3.143683321E1,1.592810487E0,5.375787399E0,-3.956530166E-1,5.620736314E0
3.144678721E1,6.829601969E-1,6.437204390E0,-4.256331530E-1,6.487310580E0
3.145674121E1,2.617836455E-1,7.481309529E0,-5.136451507E-1,7.503489474E0
3.146669521E1,-2.121909244E-1,8.674035103E0,-4.973419440E-1,8.690872163E0
3.147664921E1,-8.952552018E-1,9.580926556E0,-4.848581386E-1,9.634870158E0
3.148660321E1,-1.458436502E0,1.005303016E1,-2.413473344E-1,1.016113680E1
3.149655821E1,-1.773848470E0,1.026656112E1,-2.236314404E-1,1.042107608E1
3.150651208E1,-2.084588952E0,1.008899054E1,-7.657070692E-1,1.033051540E1
3.151646608E1,-2.166324694E0,9.230305286E0,-1.451560615E0,9.591586239E0
3.152642008E1,-2.100605499E0,7.979408103E0,-1.868103978E0,8.460101040E0
3.153637408E1,-2.123876832E0,6.877911957E0,-2.320383770E0,7.563114869E0
3.154632808E1,-2.396178011E0,6.153791601E0,-2.439807888E0,7.040133710E0
3.155628208E1,-3.082800611E0,5.698603989E0,-1.699487236E0,6.698209007E0
3.156623608E1,-3.482037386E0,5.442578974E0,-8.633156633E-1,6.518555375E0
3.157619008E1,-3.284711984E0,5.308645576E0,-7.039555018E-1,6.282245141E0
3.158614408E1,-3.278762735E0,5.180820764E0,-9.492054141E-1,6.204206619E0
3.159609908E1,-3.617827275E0,5.241639993E0,-1.423862062E0,6.526166346E0
3.160605308E1,-3.668576722E0,5.566820027E0,-1.802065086E0,6.906184110E0
3.161600708E1,-3.518156222E0,6.137543943E0,-1.530195286E0,7.237980828E0
3.162596108E1,-2.468058856E0,6.199706862E0,-6.225933963E-1,6.701887960E0
3.163591508E1,-1.200202408E0,5.608983715E0,-2.506642878E-2,5.736010151E0
3.164586908E1,9.380753852E-2,4.429257671E0,5.025830957E-1,4.458667193E0
3.165582308E1,1.589541017E0,2.949774116E0,1.086893017E0,3.522661552E0
3.166577708E1,2.988810713E0,5.529074496E-1,1.310308110E0,3.309924994E0
3.167573108E1,3.929311377E0,-3.010096917E0,1.083684357E0,5.067005341E0
3.168568608E1,4.525971495E0,-6.016054004E0,4.686385471E-1,7.543006419E0
3.169564008E1,4.570300698E0,-7.242099352E0,-8.586297047E-1,8.606561245E0
3.170559408E1,4.149532721E0,-7.427489417E0,-3.492200724E0,9.196830255E0
3.171554808E1,3.402457074E0,-6.961279804E0,-6.066995532E0,9.840963643E0
3.172550208E1,2.914050552E0,-5.583654161E0,-6.101328628E0,8.768984858E0
3.173545608E1,1.906899085E0,-4.216240096E0,-6.519138499E0,7.994505078E0
3.174541008E1,1.998912771E0,-2.159821714E0,-6.820879970E0,7.428653018E0
3.175536408E1,3.787981836E0,-1.533521767E0,-4.878156602E-1,4.115635980E0
3.176531808E1,2.176389214E0,-3.945188906E0,5.357835862E0,7.000542168E0
3.177527208E1,-1.162347096E0,-6.953114167E0,1.080190997E1,1.289876375E1
3.178522708E1,-9.716996527E-1,-9.841228809E0,5.189875762E0,1.116820465E1
3.179518108E1,-3.214443947E-1,-1.260440307E1,-4.893346499E0,1.352476038E1
3.180513508E1,7.587520985E-1,-1.411280929E1,1.954664551E0,1.426771896E1
3.181508908E1,1.907391859E0,-1.489342662E1,-9.350422883E-1,1.504415515E1
3.182504308E1,4.169100136E0,-1.868374383E1,-4.468652117E0,1.965788725E1
3.183499708E1,5.715789540E0,-2.467523602E1,-3.493072836E0,2.556832182E1
3.184495108E1,4.291674733E0,-2.516582209E1,4.362552050E-1,2.553286886E1
3.185490508E1,2.085181713E0,-1.769458205E1,5.311621808E0,1.859192144E1
3.186485908E1,3.687546551E-2,-1.112614743E1,6.234264491E0,1.275376690E1
3.187481308E1,-1.728254368E0,-8.949808504E0,3.314508518E0,9.699067075E0
3.188476808E1,-2.516102504E0,-8.488995286E0,1.478588053E0,8.976638313E0
3.189472208E1,-2.002504423E0,-7.079347951E0,8.858920553E-1,7.410262891E0
3.190467608E1,-1.334173813E0,-3.819115335E0,1.235534648E0,4.229918152E0
3.191463008E1,-2.178925883E0,-2.488463885E-1,2.709064713E-1,2.209758549E0
3.192458408E1,-4.237114364E0,3.979691572E0,-2.260982637E0,6.237237018E0
3.193453808E1,-3.595953426E0,8.845423425E0,-5.387155555E0,1.096329520E1
3.194449208E1,-4.765242483E-1,1.239775545E1,-7.743810335E0,1.462525262E1
3.195444608E1,2.540470190E0,1.353698251E1,-1.051165184E1,1.732624336E1
3.196440008E1,1.444264459E0,9.791041573E0,-1.064717159E1,1.453659719E1
3.197435508E1,7.072064075E-1,4.061158488E0,-8.267057784E0,9.237824071E0
3.198430908E1,4.529188925E-1,5.218297323E0,-1.074944992E1,1.195769359E1
3.199426308E1,-1.970221507E0,7.955691211E0,-9.649903235E0,1.266078307E1
3.200421708E1,-6.146110114E0,7.676998880E0,-5.678583122E0,1.135593623E1
3.201417108E1,-9.513767776E0,6.731614037E0,-1.673888272E0,1.177405227E1
3.202412508E1,-9.465991931E0,7.031536438E0,1.457615114E0,1.188158869E1
3.203407908E1,-9.118489566E0,7.874923037E0,3.623161983E0,1.258127845E1
3.204403308E1,-8.007042629E0,7.989766445E0,3.582159845E0,1.186511562E1
3.205398708E1,-6.055003477E0,8.245273982E0,2.945138444E0,1.064525484E1
3.206394208E1,-4.594865144E0,9.024103811E0,1.683236654E0,1.026550149E1
3.207389608E1,-3.887099742E0,1.022605044E1,4.531732464E-1,1.094929304E1
3.208385008E1,-1.576434044E0,1.102460352E1,1.021603299E0,1.118350125E1
3.209380408E1,1.498746037E0,1.209808565E1,3.240621639E0,1.261394247E1
3.210375808E1,4.664267208E0,1.319426083E1,5.337533745E0,1.497775597E1
3.211371208E1,6.098873382E0,1.352920572E1,4.597192043E0,1.553608183E1
3.212366608E1,7.693535975E0,1.265947215E1,4.098709892E0,1.537049621E1
3.213362008E1,7.191356630E0,1.114020180E1,8.690982088E0,1.585411227E1
3.214357408E1,3.541576367E0,9.733556426E0,8.464576728E0,1.337661927E1
3.215352908E1,4.126000382E-1,8.661139653E0,5.998345127E0,1.054351569E1
3.216348308E1,-1.155349148E0,7.338809375E0,4.203196127E0,8.535795943E0
3.217343708E1,-1.172298472E0,6.560023985E0,3.603759459E0,7.575967307E0
3.218339108E1,4.759318888E-1,6.551643755E0,4.045066366E0,7.714473992E0
3.219334508E1,1.794532996E0,7.163185914E0,3.716636449E0,8.267101524E0
3.220329908E1,1.500449769E0,8.009216623E0,2.280836273E0,8.461744178E0
3.221325308E1,8.921349082E-2,8.685781574E0,1.585830374E0,8.829814187E0
3.222320708E1,-1.510594689E0,8.461098220E0,1.324323009E0,8.696315934E0
3.223316108E1,-1.991020784E0,7.491740962E0,6.321179259E-1,7.777526565E0
3.224311508E1,-1.677831634E0,7.920849992E0,-2.913669899E0,8.604908824E0
3.225307008E1,-9.122910646E-1,3.790535315E0,-9.972588848E0,1.070761231E1
3.226302408E1,-1.409595002E0,-4.929074741E0,-5.990989330E0,7.885092835E0
3.227297808E1,-2.517211720E0,-1.133891358E1,6.009095818E-2,1.161511631E1
3.228293208E1,6.621819699E-1,-1.882369109E1,-5.694468838E0,1.967731706E1
3.229288608E1,-4.354333788E-2,-2.788500190E1,-1.378128152E1,3.110464511E1
3.230284008E1,-8.729356779E0,-2.890403360E1,-3.540602514E0,3.040034036E1
3.231279408E1,-1.208310508E1,-2.488693797E1,-2.158700949E0,2.774925404E1
3.232274808E1,-7.150903253E0,-2.293656411E1,-1.381576138E1,2.771455670E1
3.233270208E1,-5.176258181E0,-2.525346484E1,-1.971933952E1,3.245586982E1
3.234265708E1,-3.072046997E0,-2.437363430E1,-1.336093337E1,2.796472890E1
3.235261108E1,2.650175942E0,-1.743636199E1,-4.620585583E0,1.823183927E1
3.236256508E1,7.164181110E0,-9.430863029E0,7.332408428E-1,1.186609922E1
3.237251908E1,1.076525144E1,-9.206200724E0,2.871847396E0,1.445310616E1
3.238247308E1,1.245051488E1,-9.353840581E0,-4.389227048E-1,1.557890585E1
3.239242708E1,1.199399586E1,-6.882286259E0,-7.518782580E0,1.574019988E1
3.240238108E1,8.610932536E0,-4.545356476E0,-9.634977633E0,1.369821954E1
3.241233508E1,2.996906475E0,-3.420340490E0,-2.914253451E0,5.401208260E0
3.242228908E1,-2.149800828E-1,-2.931118575E0,2.478866265E0,3.844795247E0
3.243224308E1,-3.570770346E0,-2.732472872E0,3.920290293E0,5.965357058E0
3.244219808E1,-6.264520909E0,-1.948541932E0,2.681838323E0,7.087545038E0
3.245215208E1,-7.226943954E0,1.654001892E-1,1.657113634E0,7.416340184E0
3.246210608E1,-6.514815068E0,2.968093443E0,1.206690917E0,7.260061778E0
3.247206008E1,-5.035640246E0,5.035977631E0,1.240410641E0,7.228925366E0
3.248201408E1,-2.867497945E0,6.403572959E0,1.444169734E0,7.163373321E0
3.249196808E1,-5.542849074E-1,8.004802560E0,1.326196457E0,8.132828095E0
3.250192208E1,7.991040992E-1,9.391803043E0,5.873189715E-1,9.444017966E0
3.251187613E1,9.510932607E-1,1.008143243E1,4.253777759E-1,1.013512725E1
3.252183013E1,9.086862561E-1,9.848767040E0,4.960323139E-1,9.903028374E0
3.253178513E1,1.245652231E0,8.904921768E0,1.336130730E0,9.090353486E0
3.254173913E1,1.425064542E0,8.440986722E0,2.135621988E0,8.822808343E0
3.255169313E1,1.211087073E0,8.364249033E0,1.922624294E0,8.667403184E0
3.256164712E1,4.452321428E-1,8.085270188E0,1.695790626E0,8.273181463E0
3.257160113E1,-6.247616901E-1,7.475668720E0,1.956004733E0,7.752541809E0
3.258155513E1,-1.856861975E0,7.105987866E0,2.260236387E0,7.684508343E0
3.259150912E1,-2.650733474E0,6.997016816E0,2.184845896E0,7.794753612E0
