"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.132565917E1,-1.406191045E0,-1.040341725E0,-2.522899307E0,3.069968253E0
5.133568517E1,-1.241406568E0,-8.466224474E-1,-2.753873973E0,3.137145469E0
5.134571117E1,-1.082793242E0,-5.393959960E-1,-2.895740581E0,3.138264291E0
5.135573617E1,-7.902780926E-1,-1.954677415E-1,-2.942214251E0,3.052764616E0
5.136576217E1,-2.748565578E-1,1.617244832E-1,-2.928008441E0,2.945324153E0
5.137578717E1,3.160110158E-1,3.004881200E-1,-2.912987236E0,2.945445757E0
5.138581317E1,1.015605226E0,8.862785563E-2,-2.878134907E0,3.053353798E0
5.139583817E1,1.808914515E0,-4.967930366E-1,-2.664424730E0,3.258547864E0
5.140586417E1,2.282591608E0,-1.096425879E0,-2.263880517E0,3.396693856E0
5.141588917E1,2.260368095E0,-1.467838240E0,-1.733040167E0,3.204253617E0
5.142591517E1,2.232588558E0,-1.678628902E0,-1.234273257E0,3.053797166E0
5.143594117E1,2.625263003E0,-1.586756134E0,-1.110434492E0,3.262340513E0
5.144596617E1,2.717930846E0,-9.799443729E-1,-1.397908172E0,3.209608436E0
5.145599217E1,2.293840481E0,-1.697402850E-1,-2.122660027E0,3.129888418E0
5.146601717E1,1.697112243E0,4.354453656E-1,-3.012517371E0,3.484976836E0
5.147604317E1,1.244848824E0,5.780282575E-1,-3.582592831E0,3.836500574E0
5.148606817E1,1.496263894E0,3.264110197E-1,-4.020006077E0,4.301836660E0
5.149609417E1,2.201652110E0,-3.267438725E-2,-4.436732459E0,4.953073242E0
5.150612017E1,2.755295139E0,-5.485949088E-1,-4.470845115E0,5.280252240E0
5.151614517E1,2.727472333E0,-1.114843146E0,-3.951134063E0,4.928837687E0
5.152617117E1,2.548434682E0,-1.635666777E0,-2.913798537E0,4.202397774E0
5.153619617E1,2.311513690E0,-2.041078358E0,-1.569040533E0,3.459911068E0
5.154622217E1,1.940323670E0,-2.383648743E0,-2.999397974E-1,3.088138785E0
5.155624717E1,1.314884434E0,-2.600364389E0,7.902932954E-1,3.019168681E0
5.156627317E1,5.763115150E-1,-2.706898027E0,1.751469422E0,3.275221676E0
5.157629817E1,-1.387491649E-1,-2.751989708E0,2.539382608E0,3.747153948E0
5.158632417E1,-5.521753782E-1,-2.728541496E0,3.294155238E0,4.312921872E0
5.159635017E1,-7.636294073E-1,-2.486364734E0,3.800859451E0,4.605613100E0
5.160637517E1,-8.074636441E-1,-2.194950616E0,4.054991430E0,4.681106839E0
5.161640117E1,-7.034124416E-1,-1.976982496E0,4.099398402E0,4.605248756E0
5.162642617E1,-2.705226016E-1,-1.826286300E0,3.925817081E0,4.338265077E0
5.163645217E1,4.381833243E-1,-1.624099377E0,3.515883994E0,3.897581772E0
5.164647717E1,1.104494013E0,-1.379919944E0,3.232041435E0,3.683772240E0
5.165650317E1,1.458718922E0,-1.081556263E0,3.113663385E0,3.604514464E0
5.166652917E1,1.417155744E0,-7.866555963E-1,3.031010653E0,3.437176604E0
5.167655417E1,8.351040173E-1,-5.086690240E-1,2.771455966E0,2.938896233E0
5.168658017E1,-1.136844903E-1,-2.823631402E-1,2.470511763E0,2.489192937E0
5.169660517E1,-1.038394164E0,-1.506005209E-1,2.294011220E0,2.522584078E0
5.170663117E1,-1.817725099E0,-4.878061585E-2,2.175491667E0,2.835360308E0
5.171665617E1,-2.400144031E0,-5.836895317E-2,2.089665066E0,3.182891514E0
5.172668217E1,-2.684974185E0,-1.929850868E-1,2.066277373E0,3.393498460E0
5.173670717E1,-2.708954201E0,-2.845836934E-1,2.089969414E0,3.433277281E0
5.174673317E1,-2.833005220E0,-3.423057253E-1,2.162113237E0,3.580199078E0
5.175675817E1,-3.078319890E0,-5.328201442E-1,2.366266433E0,3.919077376E0
5.176678379E1,-3.301867130E0,-7.121785873E-1,2.418247011E0,4.154207926E0
5.177680979E1,-3.358185757E0,-9.493067171E-1,2.403599882E0,4.237438757E0
5.178683479E1,-3.176511013E0,-1.208809948E0,2.411262219E0,4.167208802E0
5.179686079E1,-2.902670701E0,-1.409169324E0,2.435872858E0,4.042861853E0
5.180688579E1,-2.523063614E0,-1.409155876E0,2.355866575E0,3.728495354E0
5.181691179E1,-2.016383666E0,-1.291577432E0,2.129863358E0,3.204729829E0
5.182693679E1,-1.529536305E0,-1.126467265E0,1.756864794E0,2.587466659E0
5.183696279E1,-1.057295873E0,-8.251809268E-1,8.289853446E-1,1.576710128E0
5.184698879E1,-5.103362113E-1,-4.131153607E-1,-3.011479783E-1,7.223554905E-1
5.185701379E1,-3.162250239E-1,-1.592176357E-1,-1.053524565E0,1.111423650E0
5.186703979E1,-5.021986413E-1,7.674075857E-2,-1.568540011E0,1.648760257E0
5.187706479E1,-7.064746284E-1,3.725795382E-1,-2.044774968E0,2.195228139E0
5.188709079E1,-9.341166741E-1,7.165423644E-1,-2.240381727E0,2.530872815E0
5.189711579E1,-1.220560659E0,1.085402562E0,-2.079521316E0,2.644291200E0
5.190714179E1,-1.450390148E0,1.423911617E0,-1.903730333E0,2.784842016E0
5.191716679E1,-1.581979398E0,1.613988518E0,-1.945695799E0,2.982172009E0
5.192719279E1,-1.453658742E0,1.709389642E0,-2.161929489E0,3.115938992E0
5.193721879E1,-1.035344256E0,1.620166832E0,-2.454228437E0,3.117709979E0
5.194724379E1,-4.347322977E-1,1.359001676E0,-2.527708057E0,2.902617052E0
5.195726979E1,1.450138718E-1,1.122553723E0,-2.422101495E0,2.673524180E0
5.196729479E1,6.088559479E-1,1.065964151E0,-2.246034669E0,2.559620455E0
5.197732079E1,1.001393568E0,1.276414871E0,-2.192161640E0,2.727195750E0
5.198734579E1,1.361404881E0,1.498682595E0,-2.178227140E0,2.973910934E0
5.199737179E1,1.802191386E0,1.544973831E0,-1.900976440E0,3.041142772E0
5.200739679E1,2.112325950E0,1.496981347E0,-1.849076554E0,3.181502503E0
5.201742279E1,2.092789233E0,1.338841207E0,-2.261518242E0,3.359572490E0
5.202744879E1,2.105044413E0,1.081804039E0,-2.781044523E0,3.651810591E0
5.203747379E1,2.225340350E0,7.810321829E-1,-3.213267195E0,3.985879703E0
5.204749979E1,2.509251321E0,4.576253895E-1,-3.414309672E0,4.261839242E0
5.205752479E1,2.992239520E0,7.427922696E-2,-3.281670263E0,4.441663479E0
5.206755079E1,3.786530557E0,-3.366644047E-1,-2.800090073E0,4.721404558E0
5.207757579E1,4.800577499E0,-6.161094189E-1,-2.076001146E0,5.266394963E0
5.208760179E1,5.565277532E0,-6.917902965E-1,-1.141798811E0,5.723162792E0
5.209762679E1,5.828007549E0,-4.399812335E-1,-1.266167772E-1,5.845963333E0
5.210765279E1,5.115857028E0,6.242257196E-2,6.637702198E-1,5.159116263E0
5.211767879E1,3.368506678E0,3.676120726E-1,9.862451863E-1,3.529115391E0
5.212770379E1,8.177699465E-1,1.270142782E-1,8.368920958E-1,1.176974380E0
5.213772979E1,-1.495831785E0,-1.844014473E-1,1.011370672E0,1.815044699E0
5.214775479E1,-2.198626760E0,-2.454606679E-1,1.840284827E0,2.877648139E0
5.215778079E1,-2.072517521E0,-3.606795041E-1,2.144141235E0,3.003790974E0
5.216780579E1,-1.554126770E0,-7.016677056E-1,2.159198108E0,2.751324055E0
5.217783179E1,-6.877664620E-1,-1.236649127E0,2.137989964E0,2.563849617E0
5.218785679E1,3.268365508E-1,-1.855577050E0,2.100914817E0,2.822026114E0
5.219788279E1,1.323785065E0,-2.330299332E0,2.405203919E0,3.601070365E0
5.220790879E1,1.887018698E0,-2.500844779E0,2.901984530E0,4.270430703E0
5.221793379E1,1.839245192E0,-2.262772032E0,3.224759313E0,4.347646808E0
5.222795979E1,1.196207591E0,-1.744205133E0,3.154797378E0,3.798145685E0
5.223798479E1,5.142129153E-1,-1.108330737E0,2.871659993E0,3.120776035E0
5.224801079E1,1.352080911E-1,-3.927820337E-1,2.598678930E0,2.631670787E0
5.225803579E1,-2.315123177E-1,1.336103395E-1,2.485312235E0,2.499645291E0
5.226806179E1,-7.093725085E-1,3.924390945E-1,2.338195120E0,2.474747304E0
5.227808779E1,-1.228236299E0,3.676258501E-1,2.216961290E0,2.560982337E0
5.228811279E1,-1.579599581E0,2.299001672E-1,2.069377567E0,2.613486643E0
5.229813879E1,-1.618573027E0,9.376923926E-2,1.841886233E0,2.453796285E0
5.230816379E1,-1.624943569E0,-6.700192854E-2,1.857867550E0,2.469129947E0
5.231818979E1,-1.796573381E0,-2.128170881E-1,2.073024767E0,2.751435755E0
5.232821479E1,-1.967226124E0,-2.327087311E-1,2.263534070E0,3.007942563E0
5.233824079E1,-2.103560974E0,-1.548544434E-1,2.263900690E0,3.094219612E0
5.234826579E1,-2.265337644E0,-8.714690208E-2,2.217355100E0,3.171121704E0
5.235829179E1,-2.524790881E0,-1.297509579E-1,2.090551504E0,3.280519760E0
5.236831779E1,-2.511070974E0,-1.328737365E-1,1.918701836E0,3.162996934E0
5.237834279E1,-2.261876092E0,1.044507135E-1,1.569029277E0,2.754786068E0
5.238836879E1,-1.889507858E0,4.750647832E-1,1.054107971E0,2.215190761E0
5.239839379E1,-1.579362769E0,8.276421661E-1,4.686297762E-1,1.843635587E0
5.240841979E1,-1.391412207E0,1.014869500E0,-1.104574120E-1,1.725742991E0
5.241844479E1,-1.227924058E0,1.103432013E0,-5.665042725E-1,1.745361507E0
5.242847079E1,-1.164507496E0,1.125282911E0,-8.991263509E-1,1.852233121E0
5.243849579E1,-1.193278720E0,1.024937966E0,-1.101843470E0,1.920539240E0
5.244852179E1,-1.276246617E0,7.979227424E-1,-1.201818871E0,1.926098318E0
5.245854779E1,-1.314857537E0,3.903050070E-1,-1.153075312E0,1.791862443E0
5.246857279E1,-1.292742782E0,-1.053118622E-1,-1.086573174E0,1.692015293E0
5.247859879E1,-1.122377722E0,-4.704122999E-1,-1.092431500E0,1.635367257E0
5.248862379E1,-8.740078819E-1,-6.031165402E-1,-1.169085281E0,1.579366877E0
5.249864979E1,-7.192180502E-1,-5.999179671E-1,-1.262833689E0,1.572235701E0
5.250867479E1,-6.804779077E-1,-5.182621121E-1,-1.405080366E0,1.644960983E0
5.251870079E1,-6.116304517E-1,-3.245193724E-1,-1.604032756E0,1.747090643E0
5.252872579E1,-4.630322367E-1,-1.162381887E-1,-1.857291892E0,1.917666118E0
5.253875179E1,-2.324806166E-1,-2.003749441E-1,-2.104626921E0,2.126887828E0
5.254877779E1,2.927367586E-1,-6.731737120E-1,-2.264828936E0,2.380820818E0
5.255880279E1,1.033201252E0,-1.261289732E0,-2.289048103E0,2.810355464E0
5.256882879E1,1.582234336E0,-1.817593829E0,-2.059391399E0,3.169890496E0
5.257885379E1,2.013233187E0,-2.051628928E0,-1.816725079E0,3.400408672E0
5.258887979E1,1.987210738E0,-2.030887392E0,-1.564883016E0,3.243820120E0
5.259890479E1,1.633185804E0,-1.898577766E0,-1.319833517E0,2.830875115E0
5.260893079E1,1.465187697E0,-1.733642723E0,-1.282263841E0,2.607008369E0
5.261895679E1,1.906112781E0,-1.411214096E0,-1.567620829E0,2.842925644E0
5.262898179E1,2.449983358E0,-7.863850164E-1,-2.075322869E0,3.305720022E0
5.263900779E1,3.055005287E0,1.040390696E-1,-2.850847706E0,4.179858140E0
5.264903279E1,3.226647964E0,9.960984025E-1,-3.937248387E0,5.187040965E0
5.265905879E1,2.422101495E0,1.217314870E0,-4.463293144E0,5.222012718E0
5.266908379E1,1.365425427E0,8.600284318E-1,-4.315523771E0,4.607361601E0
5.267910979E1,1.136454894E0,1.221494313E-1,-4.013929943E0,4.173497789E0
5.268913479E1,1.661776350E0,-7.164686164E-1,-3.402094254E0,3.853449523E0
5.269916079E1,1.944744165E0,-1.374367574E0,-2.404677085E0,3.384285446E0
5.270918679E1,1.845888214E0,-1.989001740E0,-1.200951437E0,2.967442598E0
5.271921179E1,1.349198234E0,-2.413480653E0,1.505400753E-1,2.769094988E0
5.272923779E1,7.076709688E-1,-2.672917811E0,1.387463290E0,3.093596969E0
5.273926279E1,2.468267602E-1,-2.702916658E0,2.403460279E0,3.625369392E0
5.274928879E1,9.659074008E-2,-2.445965444E0,3.161622248E0,3.998491211E0
5.275931379E1,7.251482964E-2,-2.039124511E0,3.698384658E0,4.223900597E0
5.276934008E1,1.041231233E-1,-1.685062009E0,4.010421613E0,4.351293729E0
5.277936508E1,1.635191399E-1,-1.375921764E0,4.119473355E0,4.346258153E0
5.278939108E1,1.322792208E-1,-1.046360410E0,3.871937327E0,4.013012156E0
5.279941708E1,1.111292571E-1,-7.284788704E-1,3.258055698E0,3.340352991E0
5.280944208E1,3.404091078E-1,-4.578497033E-1,2.749930319E0,2.808490959E0
5.281946808E1,6.218537235E-1,-3.121192552E-1,2.504758905E0,2.599603365E0
5.282949308E1,7.746291894E-1,-2.768788905E-1,2.447686572E0,2.582224207E0
5.283951908E1,6.230968416E-1,-2.382119112E-1,2.370330102E0,2.462409263E0
5.284954408E1,2.654758698E-1,-1.126084565E-1,2.454886833E0,2.471766062E0
5.285957008E1,-1.974242198E-1,9.834877856E-2,2.558583695E0,2.568073077E0
5.286959608E1,-7.164172339E-1,2.553717349E-1,2.552044169E0,2.662967858E0
5.287962108E1,-1.198286276E0,2.532274148E-1,2.444330124E0,2.734001441E0
5.288964708E1,-1.549189966E0,1.690508983E-1,2.277655242E0,2.759761069E0
5.289967208E1,-1.669342647E0,-1.928901426E-2,2.276387712E0,2.822944908E0
5.290969808E1,-1.770056843E0,-2.420699771E-1,2.383494669E0,2.978715485E0
5.291972308E1,-1.996291464E0,-3.069763367E-1,2.334800227E0,3.087184183E0
5.292974908E1,-2.316041189E0,-3.492661777E-1,2.257805407E0,3.253262810E0
5.293977408E1,-2.611414458E0,-4.297867227E-1,2.205835208E0,3.445273728E0
5.294980008E1,-2.904428959E0,-5.044987167E-1,2.105054791E0,3.622358652E0
5.295982608E1,-2.959991541E0,-6.174654613E-1,1.923036815E0,3.583417937E0
5.296985108E1,-2.804551499E0,-8.029200652E-1,1.866121334E0,3.463033146E0
5.297987708E1,-2.446543441E0,-9.526015500E-1,1.694816480E0,3.124968388E0
5.298990208E1,-2.059589328E0,-1.012460593E0,1.111043626E0,2.549784812E0
5.299992808E1,-1.644816501E0,-1.001632134E0,4.133959539E-1,1.969666080E0
5.300995308E1,-1.173190611E0,-8.476764811E-1,-4.981608465E-2,1.448244892E0
5.301997908E1,-8.659925187E-1,-5.606406847E-1,-4.057708924E-1,1.108562599E0
5.303000408E1,-6.863204455E-1,-2.227252682E-1,-7.704279649E-1,1.055557458E0
5.304003008E1,-7.021377486E-1,6.168176629E-2,-8.534246595E-1,1.106858486E0
5.305005608E1,-9.582791233E-1,2.996274830E-1,-7.227265258E-1,1.237097061E0
5.306008108E1,-1.229830250E0,5.565688299E-1,-7.144489150E-1,1.527314165E0
5.307010708E1,-1.348647426E0,7.868561558E-1,-1.044578033E0,1.878599414E0
5.308013208E1,-1.288288958E0,8.710522605E-1,-1.508144120E0,2.166314651E0
5.309015808E1,-1.068232505E0,7.708739613E-1,-1.894003343E0,2.307079542E0
5.310018308E1,-9.604478556E-1,5.180193065E-1,-2.231686771E0,2.484196033E0
5.311020908E1,-9.261656302E-1,2.160563725E-1,-2.524433616E0,2.697633818E0
5.312023508E1,-8.771624547E-1,-1.132031183E-1,-2.816958121E0,2.952538226E0
5.313026008E1,-6.441175818E-1,-5.149174317E-1,-3.149546578E0,3.255713603E0
5.314028608E1,-7.335273564E-2,-7.517268151E-1,-3.417036813E0,3.499516311E0
5.315031108E1,8.157023710E-1,-5.529291574E-1,-3.242727807E0,3.389156922E0
5.316033708E1,1.968168111E0,3.088609674E-1,-2.173352755E0,2.948311891E0
5.317036208E1,2.658684518E0,1.217661098E0,-1.059162304E0,3.110165061E0
5.318038808E1,2.893844329E0,1.934797466E0,-6.053398709E-1,3.533300525E0
5.319041308E1,2.714952859E0,2.492363393E0,-7.501195617E-1,3.761053531E0
5.320043908E1,2.023651171E0,2.754767720E0,-1.242492396E0,3.636990048E0
5.321046508E1,1.221901426E0,2.859828444E0,-1.887102459E0,3.637693983E0
5.322049008E1,6.253029960E-1,2.777895212E0,-2.382598730E0,3.712745932E0
5.323051608E1,1.483304125E-1,2.400352192E0,-2.509395747E0,3.475738709E0
5.324054108E1,-3.610831082E-2,1.554113760E0,-2.211648510E0,2.703324346E0
5.325056708E1,1.043685309E0,3.984219655E-1,-1.686643096E0,2.023063029E0
5.326059208E1,2.537513253E0,-5.661252999E-1,-1.156574871E0,2.845546836E0
5.327061808E1,3.042100482E0,-1.188425458E0,-6.582225278E-1,3.331664345E0
5.328064308E1,2.552703150E0,-1.579393905E0,-2.708289957E-1,3.013988524E0
5.329066908E1,2.247655663E0,-1.647980429E0,1.676211078E-1,2.792112518E0
5.330069508E1,2.725371428E0,-1.369926906E0,6.534342429E-1,3.119507246E0
5.331072008E1,3.775062413E0,-7.904976556E-1,9.612262662E-1,3.974913672E0
5.332074608E1,4.322750053E0,-9.758352421E-2,1.066111866E0,4.453345380E0
5.333077108E1,3.871429789E0,4.764556166E-1,1.115320133E0,4.056959153E0
5.334079708E1,2.905572090E0,7.293006235E-1,1.333243814E0,3.278988813E0
5.335082208E1,1.706304651E0,6.531543075E-1,1.792648876E0,2.559624212E0
5.336084808E1,4.324267405E-1,4.929381866E-1,2.076008455E0,2.177106347E0
5.337087308E1,-7.919574130E-1,2.213551193E-1,2.150933653E0,2.302761432E0
5.338089908E1,-1.609733791E0,-2.106888478E-1,2.276455247E0,2.796047418E0
5.339092508E1,-1.882547917E0,-8.600258736E-1,2.400567369E0,3.169598533E0
5.340095008E1,-1.596922542E0,-1.544407821E0,2.420697871E0,3.285595122E0
5.341097608E1,-9.951668680E-1,-2.089089554E0,2.419524920E0,3.347947595E0
5.342100108E1,-5.139521295E-1,-2.382627381E0,2.421463856E0,3.435774619E0
5.343102708E1,-4.908047569E-1,-2.307516826E0,2.305812070E0,3.298831993E0
5.344105208E1,-1.030668238E0,-1.976187129E0,1.927409509E0,2.946608220E0
5.345107808E1,-1.744309798E0,-1.489199142E0,1.594155639E0,2.793145710E0
5.346110308E1,-2.140609517E0,-1.028257285E0,1.600833160E0,2.863946395E0
5.347112908E1,-2.104790643E0,-6.228467269E-1,1.677036851E0,2.762342176E0
5.348115508E1,-1.848841642E0,-3.580188748E-1,1.893265278E0,2.670364460E0
5.349118008E1,-1.733529872E0,-3.536106589E-1,2.354879273E0,2.945441003E0
5.350120608E1,-1.829437657E0,-3.127289736E-1,2.609719642E0,3.202386323E0
5.351123108E1,-2.126999538E0,-1.778280075E-1,2.468246552E0,3.263125936E0
5.352125708E1,-2.524742349E0,-1.422263579E-1,2.289246031E0,3.411040847E0
5.353128208E1,-2.585872065E0,2.059579387E-2,1.993317862E0,3.265038227E0
5.354130808E1,-2.276975357E0,2.981885563E-1,1.640754878E0,2.822341185E0
5.355133308E1,-1.703730122E0,5.900904787E-1,1.234891015E0,2.185373863E0
5.356135908E1,-1.119579245E0,8.811163419E-1,8.022189841E-1,1.635047092E0
5.357138508E1,-4.516553092E-1,1.214957272E0,4.133443522E-1,1.360502571E0
5.358141008E1,2.353779119E-1,1.646238836E0,-9.009843037E-2,1.665419705E0
5.359143608E1,6.482503939E-1,1.922020277E0,-6.316255903E-1,2.124462615E0
5.360146108E1,8.032717752E-1,1.976074862E0,-1.095652731E0,2.398035094E0
5.361148708E1,6.664545304E-1,1.868826256E0,-1.476094362E0,2.472959316E0
5.362151208E1,3.302893317E-1,1.631331213E0,-1.750314597E0,2.415353754E0
5.363153808E1,-2.307059866E-1,1.101514564E0,-2.089446672E0,2.373256620E0
5.364156308E1,-1.011637305E0,1.806589369E-1,-2.082921911E0,2.322630271E0
5.365158908E1,-1.679691049E0,-8.309115636E-1,-2.123403793E0,2.832069864E0
5.366161508E1,-1.976840701E0,-1.499757313E0,-2.298858415E0,3.382590896E0
5.367164008E1,-2.086611650E0,-1.961549063E0,-2.511968522E0,3.809410553E0
5.368166608E1,-2.260379205E0,-2.194415303E0,-2.718596259E0,4.161194335E0
5.369169108E1,-2.340890687E0,-1.996807919E0,-3.068286653E0,4.345272610E0
5.370171708E1,-2.240117433E0,-1.502381251E0,-3.464363008E0,4.390567911E0
5.371174208E1,-1.877723379E0,-9.081531362E-1,-3.559417392E0,4.125535041E0
5.372176808E1,-1.368561289E0,-2.759958878E-1,-3.284392726E0,3.568805026E0
5.373179308E1,-1.047119379E0,2.295578858E-1,-2.902655791E0,3.094279634E0
5.374181908E1,-7.920895600E-1,5.369546373E-1,-2.549926307E0,2.723573081E0
5.375184508E1,-5.137112242E-1,6.440960933E-1,-2.345259726E0,2.485759880E0
5.376186942E1,-1.517814392E-1,3.244801229E-1,-2.151795241E0,2.181409570E0
5.377189542E1,4.326998055E-1,-4.572627890E-1,-1.932365171E0,2.032327123E0
5.378192042E1,9.880098760E-1,-1.365424258E0,-1.637846035E0,2.350124795E0
5.379194642E1,1.161430106E0,-1.837298215E0,-1.331174630E0,2.548844938E0
5.380197142E1,9.388722146E-1,-2.031131952E0,-9.815579121E-1,2.443447151E0
5.381199742E1,8.765771484E-1,-2.119764924E0,-6.333318079E-1,2.379684855E0
5.382202242E1,9.911159170E-1,-2.212419173E0,-3.636077897E-1,2.451391438E0
5.383204842E1,1.336712090E0,-2.296719504E0,-2.912065423E-1,2.673297765E0
5.384207442E1,1.685198541E0,-2.133876156E0,-5.699690402E-1,2.778162392E0
5.385209942E1,1.885846331E0,-1.825578787E0,-1.306622318E0,2.931964559E0
5.386212542E1,2.315192174E0,-1.446613432E0,-2.403695630E0,3.637383387E0
5.387215042E1,2.792293981E0,-1.073029415E0,-3.454271883E0,4.569495819E0
5.388217642E1,3.006836509E0,-1.120587378E0,-4.117401102E0,5.220131578E0
5.389220142E1,3.025015503E0,-1.569421917E0,-4.158234840E0,5.376311089E0
5.390222742E1,3.118414832E0,-2.155411305E0,-3.505644350E0,5.163317855E0
5.391225242E1,3.194756080E0,-2.582083947E0,-2.397844760E0,4.756393950E0
5.392227842E1,2.880823749E0,-2.878908494E0,-1.141412456E0,4.229666888E0
5.393230442E1,2.110433207E0,-3.140752366E0,5.747929931E-2,3.784383386E0
5.394232942E1,1.212627157E0,-3.252887928E0,1.108963186E0,3.644385249E0
5.395235542E1,5.571724087E-1,-2.950732183E0,2.174125903E0,3.707301573E0
5.396238042E1,9.839109778E-3,-2.366983594E0,3.070386972E0,3.876852371E0
5.397240642E1,-3.857390624E-1,-1.689505893E0,3.644977652E0,4.035974092E0
5.398243142E1,-5.270177329E-1,-1.074305277E0,4.086921905E0,4.258498583E0
5.399245742E1,-2.391014189E-1,-5.672933543E-1,4.258369285E0,4.302638749E0
5.400248242E1,4.527440608E-1,-1.622309252E-1,4.095408554E0,4.123550325E0
5.401250842E1,1.206468869E0,2.755197783E-1,3.660004119E0,3.863561625E0
5.402253342E1,1.675266461E0,7.116070220E-1,3.288009814E0,3.758179188E0
5.403255942E1,1.479460750E0,7.820564689E-1,2.615896933E0,3.105371668E0
5.404258542E1,9.652115822E-1,6.147570310E-1,2.287835391E0,2.558075523E0
5.405261042E1,1.840492988E-1,4.078150789E-1,2.232578033E0,2.276969907E0
5.406263642E1,-5.251752752E-1,3.008198033E-1,2.198884038E0,2.280656185E0
5.407266142E1,-1.074659180E0,1.498503962E-1,2.155931707E0,2.413584268E0
5.408268742E1,-1.314179260E0,5.226497166E-2,2.114573035E0,2.490224463E0
5.409271242E1,-1.577305133E0,-1.818388320E-1,2.131711224E0,2.658034911E0
5.410273842E1,-1.901494065E0,-5.431613106E-1,2.237313255E0,2.986013143E0
5.411276342E1,-2.243876608E0,-9.092732435E-1,2.399419269E0,3.408661451E0
5.412278942E1,-2.636808915E0,-1.140100633E0,2.290372205E0,3.674016269E0
5.413281542E1,-2.956675000E0,-1.219859797E0,1.954610757E0,3.748398083E0
5.414284042E1,-3.067505465E0,-1.198837522E0,1.523534138E0,3.628768035E0
5.415286642E1,-2.847984032E0,-1.095099438E0,1.032519905E0,3.221234729E0
5.416289142E1,-2.403151839E0,-1.022045861E0,5.810740721E-1,2.675324948E0
5.417291742E1,-1.880062265E0,-1.004830123E0,6.962279677E-2,2.132877172E0
5.418294242E1,-1.199253990E0,-9.614853709E-1,-6.209589534E-1,1.657785955E0
5.419296842E1,-7.240186143E-1,-8.623432714E-1,-1.242770723E0,1.676996703E0
5.420299342E1,-5.402938360E-1,-7.774944712E-1,-1.540660633E0,1.808328031E0
5.421301942E1,-6.018533224E-1,-5.351141531E-1,-1.127393318E0,1.385492790E0
5.422304542E1,-1.048207546E0,-1.718874191E-1,-1.490620454E-1,1.072615419E0
5.423307042E1,-1.831167848E0,2.924845974E-1,9.139209759E-1,2.067359301E0
5.424309642E1,-2.545024586E0,7.806855161E-1,1.596776508E0,3.104241491E0
5.425312142E1,-2.915198361E0,1.282000278E0,1.701273122E0,3.610572867E0
