"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.929746292E1,-1.103935458E0,-1.640301281E0,4.438933935E0,4.859361714E0
2.930741792E1,-8.182975115E-1,1.218396020E-1,4.651378191E0,4.724380888E0
2.931737292E1,4.024631225E-2,2.530342228E0,4.941078490E0,5.551441993E0
2.932732792E1,3.201996687E-1,3.489912416E0,4.926408995E0,6.045785482E0
2.933728292E1,9.143241414E-1,3.074839627E0,4.864744844E0,5.827209432E0
2.934723792E1,2.010075690E0,2.734532261E0,4.589484536E0,5.708015353E0
2.935719292E1,2.832701457E0,3.013766629E0,4.459339841E0,6.082162334E0
2.936714792E1,3.071710782E0,3.587645118E0,4.497474212E0,6.521800281E0
2.937710292E1,2.971661414E0,4.220781044E0,4.442112190E0,6.810148668E0
2.938705792E1,2.600704990E0,4.539836120E0,4.201915880E0,6.710430351E0
2.939701292E1,2.315658782E0,4.745128938E0,4.432954573E0,6.894172211E0
2.940696792E1,2.024842541E0,4.768239473E0,4.930131918E0,7.151384182E0
2.941692292E1,1.905934587E0,4.889161647E0,5.349908207E0,7.493864563E0
2.942687792E1,2.090134013E0,5.199810766E0,5.758932052E0,8.035669889E0
2.943683292E1,2.182497216E0,5.548886032E0,6.110497062E0,8.537658030E0
2.944678792E1,2.069280795E0,5.649783247E0,6.262331711E0,8.684398206E0
2.945674292E1,1.775289078E0,5.774009097E0,6.084122611E0,8.573644518E0
2.946669792E1,1.379881791E0,5.992040659E0,5.535594726E0,8.273538178E0
2.947665292E1,8.025072518E-1,6.030372081E0,4.666340631E0,7.667081597E0
2.948660792E1,2.638523355E-1,6.058813523E0,3.628710113E0,7.067275037E0
2.949656292E1,1.252999477E-1,6.232615576E0,2.435581666E0,6.692776334E0
2.950651792E1,1.656240279E-1,6.166295872E0,1.009532892E0,6.250583393E0
2.951647292E1,-4.998926274E-2,5.215624561E0,-9.796091813E-1,5.307058755E0
2.952642792E1,-5.698804914E-1,2.877251685E0,-3.692761391E0,4.715912183E0
2.953638292E1,-2.054287803E0,-9.457099485E-1,-6.503121221E0,6.885132628E0
2.954633792E1,-4.254870896E0,-5.874393511E0,-9.161436195E0,1.168521881E1
2.955629292E1,-4.486315970E0,-1.014734458E1,-1.044429894E1,1.523742148E1
2.956624792E1,-4.471826278E0,-1.252391966E1,-1.030877685E1,1.682607126E1
2.957620292E1,-4.157411259E0,-1.249542734E1,-1.068072993E1,1.695575904E1
2.958615792E1,-3.519759821E0,-8.204813588E0,-9.003008226E0,1.267918895E1
2.959611292E1,-1.744607129E0,-2.271425765E0,-6.200092193E0,6.829653889E0
2.960606792E1,1.756742039E-1,1.682640969E0,-4.073717138E0,4.411044477E0
2.961602292E1,3.314130203E-1,4.060497753E0,-1.467135989E0,4.330122932E0
2.962597792E1,1.612429787E-2,4.606287387E0,-6.430475414E-2,4.606764438E0
2.963593292E1,-2.110780897E-3,3.165277342E0,1.314564591E0,3.427399185E0
2.964588792E1,-1.957033112E-1,1.063263541E-1,3.726874047E0,3.733523167E0
2.965584292E1,1.339146286E0,-4.160312648E0,5.957877132E0,7.389033362E0
2.966579792E1,4.557470445E0,-9.738577430E0,4.878912647E0,1.180737972E1
2.967575267E1,5.696589623E0,-1.408727567E1,-1.425205606E0,1.526216499E1
2.968570767E1,2.162174487E0,-1.520024873E1,-8.245043601E0,1.742708536E1
2.969566267E1,-2.350728188E0,-8.940869281E0,-3.510661261E0,9.888872989E0
2.970561767E1,2.885731756E-1,1.839603041E0,6.764173672E0,7.015800688E0
2.971557267E1,6.723274738E0,1.103757615E1,9.591122346E0,1.609410259E1
2.972552767E1,1.258670238E1,1.500983649E1,8.275039233E0,2.126491342E1
2.973548267E1,1.228292783E1,1.424903538E1,5.798922329E0,1.968585344E1
2.974543767E1,3.397778716E0,9.508870148E0,1.032803407E1,1.444409220E1
2.975539267E1,-7.328151655E0,-1.145158474E0,1.061311741E1,1.294802903E1
2.976534767E1,-9.577653285E0,-1.131977330E1,8.061510612E0,1.687769722E1
2.977530267E1,-7.515627422E0,-1.302381917E1,6.031909314E0,1.620149534E1
2.978525767E1,-4.396633131E0,-9.173710086E0,2.074237772E0,1.038218676E1
2.979521267E1,-6.213124175E-1,-3.882417292E0,-1.612081448E0,4.249470525E0
2.980516767E1,2.342351613E0,7.205465376E-1,-2.952734854E0,3.837243999E0
2.981512267E1,3.980404932E0,2.773991611E0,-1.964915597E0,5.234457583E0
2.982507767E1,3.983007235E0,3.683951683E0,2.924075603E-2,5.425560032E0
2.983503267E1,3.752929824E0,4.231859179E0,2.388054328E0,6.139700143E0
2.984498767E1,3.451955801E0,4.272695548E0,2.855121728E0,6.190609516E0
2.985494267E1,2.392050023E0,2.717963591E0,2.593167636E0,4.453509603E0
2.986489767E1,5.088432710E-1,8.304391086E-1,2.452314059E0,2.638635031E0
2.987485267E1,-1.334106424E0,-4.364981568E-1,2.709603242E0,3.051609464E0
2.988480767E1,-2.386198422E0,-9.333413333E-1,2.587141496E0,3.641204481E0
2.989476267E1,-2.790191907E0,-8.449945825E-1,1.881538103E0,3.469779871E0
2.990471767E1,-2.704296893E0,4.529428661E-2,5.284093702E-1,2.755810175E0
2.991467267E1,-2.365395490E0,1.087349392E0,-1.035661175E0,2.801788464E0
2.992462767E1,-1.841586709E0,1.902953530E0,-2.013172960E0,3.326490510E0
2.993458267E1,-1.043951431E0,2.160533320E0,-2.200571544E0,3.255803117E0
2.994453767E1,-4.592366628E-1,1.963793809E0,-1.710495350E0,2.644461907E0
2.995449267E1,-3.791172369E-1,1.473340470E0,-7.452709043E-1,1.694075187E0
2.996444767E1,-5.004155329E-1,9.847740269E-1,1.985772542E-1,1.122331731E0
2.997440267E1,-5.970935427E-1,8.974604791E-1,6.596010089E-1,1.263736326E0
2.998435767E1,-4.098542954E-1,1.177592395E0,5.492826875E-1,1.362503528E0
2.999431267E1,-2.679388632E-1,1.326614533E0,-1.096545893E-1,1.357837060E0
3.000426767E1,-2.588672005E-1,9.398738426E-1,-8.994545259E-1,1.326421318E0
3.001422267E1,-4.459038417E-1,9.992716134E-2,-1.185768557E0,1.270772499E0
3.002417767E1,-8.523275757E-1,-6.587192488E-1,-1.330565643E0,1.711951598E0
3.003413267E1,-1.489209521E0,-4.956380653E-1,-2.176626173E0,2.683487206E0
3.004408767E1,-2.379147995E0,6.219273984E-2,-3.773508223E0,4.461342559E0
3.005404267E1,-3.159620746E0,-8.651423335E-2,-5.629337872E0,6.456015245E0
3.006399767E1,-3.429127101E0,-6.328266084E-1,-6.227598665E0,7.137392194E0
3.007395267E1,-3.024889495E0,-8.177272618E-1,-4.937467250E0,5.847838675E0
3.008390767E1,-2.821692612E0,-7.641790456E-1,-2.875579382E0,4.100594541E0
3.009386267E1,-3.531979040E0,-1.153630505E0,-1.541997891E0,4.022871708E0
3.010381667E1,-5.041703809E0,-1.872754415E0,-1.066280705E0,5.482968260E0
3.011377167E1,-6.204399837E0,-2.413535909E0,-1.379248829E0,6.798680773E0
3.012372667E1,-6.427206820E0,-2.571406639E0,-2.181671589E0,7.258154761E0
3.013368167E1,-5.427182086E0,-3.009164286E0,-2.523445437E0,6.699041122E0
3.014363667E1,-4.048085284E0,-3.466611847E0,-2.508195606E0,5.890283300E0
3.015359167E1,-2.993052868E0,-4.056397685E0,-2.784485901E0,5.759000728E0
3.016354667E1,-2.582152652E0,-4.420110871E0,-2.883447395E0,5.875300955E0
3.017350167E1,-2.639371750E0,-4.497805749E0,-2.839562287E0,5.937983982E0
3.018345667E1,-3.910982695E0,-4.291299634E0,-3.617562397E0,6.840891454E0
3.019341167E1,-4.278027624E0,-3.768277888E0,-3.776577426E0,6.838419090E0
3.020336667E1,-4.288690606E0,-4.157713560E0,-3.633920567E0,6.991768579E0
3.021332167E1,-3.916819385E0,-4.553295241E0,-3.791741011E0,7.102905852E0
3.022327667E1,-3.045321128E0,-3.623287990E0,-4.803839076E0,6.743816909E0
3.023323167E1,-1.920494592E0,-4.409992265E0,-4.876469681E0,6.849546540E0
3.024318667E1,-6.128434566E-1,-4.332773935E0,-1.443748881E0,4.607919042E0
3.025314167E1,1.204076920E0,-3.522422935E0,1.213921731E0,3.915465558E0
3.026309667E1,3.659975175E0,-3.509208813E0,1.941565619E0,5.429515800E0
3.027305167E1,4.958714862E0,-5.245201532E0,3.777061576E0,8.146605817E0
3.028300667E1,5.424156736E0,-6.728443092E0,6.112469913E0,1.058563702E1
3.029296167E1,5.078078753E0,-7.094413303E0,6.404939454E0,1.082316189E1
3.030291667E1,3.371684639E0,-6.421917429E0,3.491734993E0,8.049937518E0
3.031287167E1,7.784180389E-1,-5.444074692E0,-6.316267598E-1,5.535597190E0
3.032282667E1,-8.032718483E-2,-4.783706528E0,-2.558345128E0,5.425442876E0
3.033278167E1,-2.537385345E-1,-4.934500957E0,-5.038756227E-1,4.966646110E0
3.034273667E1,-6.654987299E-1,-4.612052157E0,2.328777887E0,5.209330101E0
3.035269167E1,-1.575557985E0,-3.874531152E0,2.974643494E0,5.132531396E0
3.036264667E1,-1.764663371E0,-2.488416522E0,3.298372542E0,4.492829290E0
3.037260167E1,-1.104662559E0,-8.600920933E-1,3.939273570E0,4.180659522E0
3.038255667E1,3.155153912E-2,6.061445940E-1,4.554878375E0,4.595141323E0
3.039251167E1,1.114988742E0,1.769410726E0,5.037321321E0,5.454229579E0
3.040246667E1,1.739627933E0,2.587333869E0,5.289773687E0,6.140220481E0
3.041242167E1,2.158739540E0,2.829898009E0,5.235699806E0,6.330958190E0
3.042237667E1,2.338573143E0,2.628524580E0,4.926864493E0,6.054094445E0
3.043233167E1,2.400369441E0,2.595322335E0,4.676043208E0,5.861983586E0
3.044228667E1,2.410291728E0,2.835569808E0,4.434753469E0,5.789386900E0
3.045224167E1,2.417759791E0,3.190213378E0,4.220497454E0,5.816839568E0
3.046219667E1,2.572048955E0,3.612552502E0,4.073875598E0,6.021829771E0
3.047215167E1,2.713935151E0,3.971784967E0,4.289396365E0,6.445109852E0
3.048210667E1,2.591247995E0,4.037602395E0,4.906679320E0,6.862383058E0
3.049206167E1,2.666101127E0,4.477775527E0,5.703272406E0,7.725664051E0
3.050201667E1,2.624708395E0,4.725399848E0,6.147540343E0,8.186009415E0
3.051197167E1,2.520510135E0,4.781072942E0,6.223453574E0,8.242754649E0
3.052192667E1,2.311990385E0,4.890859678E0,6.111302224E0,8.161729155E0
3.053188167E1,1.937952624E0,5.019392588E0,5.930336162E0,8.007424637E0
3.054183667E1,1.540593536E0,5.067743214E0,5.562141670E0,7.680681590E0
3.055179167E1,1.067859892E0,5.050471124E0,4.977165166E0,7.170757032E0
3.056174667E1,5.528370272E-1,5.201064409E0,4.251950504E0,6.740607009E0
3.057170167E1,1.568068835E-1,5.486745332E0,3.403707501E0,6.458652142E0
3.058165667E1,3.139439519E-1,5.718504987E0,2.427536190E0,6.220353049E0
3.059161167E1,1.045410311E0,5.988754524E0,1.281328433E0,6.212879044E0
3.060156667E1,1.507207981E0,5.517104661E0,-2.277417406E-1,5.723808700E0
3.061152167E1,1.361547554E0,3.593727976E0,-2.322459093E0,4.490268227E0
3.062147667E1,4.021649875E-1,2.078170609E-1,-5.104853153E0,5.124885396E0
3.063143167E1,-1.003753723E0,-4.817818015E0,-8.616720110E0,9.923041742E0
3.064138667E1,-2.812955702E0,-9.382567951E0,-9.640988570E0,1.374386997E1
3.065134167E1,-5.112614747E0,-1.261224068E1,-8.203803774E0,1.589055823E1
3.066129667E1,-5.550437298E0,-1.316404710E1,-9.114263198E0,1.694606986E1
3.067125158E1,-3.833413532E0,-9.799072723E0,-9.388863648E0,1.410204404E1
3.068120658E1,-1.359814439E0,-4.762168309E0,-6.821946502E0,8.430082822E0
3.069116158E1,7.895819816E-1,-8.039898133E-1,-4.851378401E0,4.980533276E0
3.070111658E1,1.430025465E0,1.844079085E0,-2.606091737E0,3.498187337E0
3.071107158E1,1.645245686E0,2.533743553E0,-1.041866533E0,3.195649485E0
3.072102658E1,2.638229789E0,9.253335714E-2,-6.068021134E-1,2.708694823E0
3.073098158E1,3.387159003E0,-4.095452993E0,-7.074136913E-1,5.361531074E0
3.074093658E1,2.068511302E0,-8.739990526E0,2.680018669E-1,8.985432566E0
3.075089158E1,1.001456133E0,-1.273213433E1,1.370548757E0,1.284478738E1
3.076084658E1,-1.042045604E0,-1.161102194E1,-1.345327377E-2,1.165769577E1
3.077080158E1,-4.417706788E0,-5.080474942E0,4.178845398E0,7.924020934E0
3.078075658E1,-1.304992845E0,1.273726467E0,1.091430515E1,1.106559724E1
3.079071158E1,5.837669488E0,8.179833698E0,8.035032665E0,1.286661627E1
3.080066658E1,1.187477113E1,1.351066186E1,5.849020103E0,1.891452377E1
3.081062158E1,1.407041464E1,1.348575389E1,6.006303188E0,2.039406296E1
3.082057658E1,7.963319489E0,9.299622858E0,6.173024848E0,1.371144334E1
3.083053158E1,-2.328071836E0,1.102618226E0,7.043188770E0,7.499479547E0
3.084048658E1,-8.652196337E0,-6.899295809E0,6.659438345E0,1.291545211E1
3.085044158E1,-7.371833280E0,-1.101293598E1,5.963964669E0,1.453263773E1
3.086039658E1,-5.001534022E0,-9.911010650E0,4.436327539E0,1.195510254E1
3.087035158E1,-2.658554418E0,-5.832181292E0,2.266066499E0,6.798331236E0
3.088030658E1,2.847191296E-1,-1.473123538E0,6.665141720E-1,1.641767061E0
3.089026158E1,2.202637073E0,1.524055710E0,1.804874673E-1,2.684572891E0
3.090021658E1,3.037901889E0,2.897652036E0,-2.910037901E-1,4.208315389E0
3.091017158E1,3.349637128E0,3.140569932E0,-3.474626040E-1,4.604777807E0
3.092012658E1,3.208572173E0,2.661138010E0,8.491385043E-1,4.254130593E0
3.093008158E1,2.487949330E0,1.759458180E0,2.066585229E0,3.681896177E0
3.094003658E1,1.395162027E0,8.229219282E-1,2.696883209E0,3.145926989E0
3.094999158E1,4.086344566E-1,2.513367176E-1,2.498907012E0,2.544540925E0
3.095994658E1,-4.100384462E-1,-2.555642545E-1,2.353542746E0,2.402625246E0
3.096990158E1,-9.750254028E-1,-6.101780033E-1,2.054995609E0,2.354994413E0
3.097985658E1,-1.201302050E0,-3.879873168E-1,1.488808694E0,1.951976460E0
3.098981158E1,-1.403300766E0,3.447161669E-1,6.552004675E-1,1.586622176E0
3.099976658E1,-1.551575192E0,1.265734493E0,-2.437528789E-1,2.017147701E0
3.100972158E1,-1.521889316E0,1.851568199E0,-7.974537957E-1,2.525942288E0
3.101967658E1,-9.747160120E-1,1.900481327E0,-9.501924241E-1,2.337683944E0
3.102963158E1,-5.330527903E-1,1.655909838E0,-8.813297653E-1,1.950108926E0
3.103958658E1,-3.802732314E-1,1.253168827E0,-4.392013246E-1,1.381281160E0
3.104954158E1,-4.693362661E-1,1.085643175E0,3.794562292E-1,1.242129085E0
3.105949658E1,-6.877423422E-1,1.270927990E0,1.025629107E0,1.772050381E0
3.106945158E1,-7.841778387E-1,1.442215156E0,1.094636119E0,1.973106098E0
3.107940658E1,-7.499561320E-1,1.248250734E0,5.914411124E-1,1.571740018E0
3.108936158E1,-7.415377495E-1,9.309778887E-1,-2.132673237E-1,1.209165421E0
3.109931658E1,-1.118460819E0,7.340015656E-1,-9.096549205E-1,1.617771608E0
3.110927158E1,-1.793193252E0,6.610850322E-1,-1.413818884E0,2.377279810E0
3.111922658E1,-2.659037690E0,5.283590841E-1,-2.609810566E0,3.763077989E0
3.112918158E1,-3.314179612E0,6.578678942E-1,-4.305504275E0,5.473019617E0
3.113913658E1,-3.866336572E0,2.165223956E-2,-5.745629636E0,6.925408813E0
3.114909158E1,-4.015085937E0,-7.803325635E-1,-5.855842634E0,7.142879458E0
3.115904658E1,-3.543629617E0,-1.203909543E0,-4.527717181E0,5.874260117E0
3.116900158E1,-2.603081591E0,-1.348898857E0,-3.613552084E0,4.653312858E0
3.117895658E1,-2.425880843E0,-1.783567420E0,-3.412817463E0,4.551190354E0
3.118891158E1,-3.441691014E0,-2.051486256E0,-3.448496003E0,5.286393627E0
3.119886558E1,-4.535997423E0,-1.892011635E0,-3.370266690E0,5.959335383E0
3.120882158E1,-5.248291785E0,-1.825784901E0,-2.992754075E0,6.311468460E0
3.121877658E1,-5.527412717E0,-2.466049168E0,-2.012734419E0,6.378462957E0
3.122873158E1,-5.408165771E0,-3.441963494E0,-1.119617836E0,6.507604305E0
3.123868558E1,-4.914730352E0,-4.383922454E0,-1.226049441E0,6.698996025E0
3.124864058E1,-4.439464570E0,-4.843836955E0,-2.249348432E0,6.944866484E0
3.125859558E1,-4.447136702E0,-4.719323421E0,-2.671100496E0,7.013117442E0
3.126855058E1,-4.872200044E0,-5.121463923E0,-2.217609892E0,7.408476201E0
3.127850558E1,-4.758169983E0,-5.866490414E0,-1.741412795E0,7.751671426E0
3.128846058E1,-3.805503602E0,-7.006767048E0,-2.963265397E0,8.506326113E0
3.129841558E1,-2.381348741E0,-7.197255886E0,-4.843082664E0,8.995930402E0
3.130837058E1,6.262005436E-1,-6.543247154E0,-5.851785836E0,8.800545887E0
3.131832558E1,3.195422078E0,-6.079677558E0,-4.391556578E0,8.152237156E0
3.132828058E1,4.132561178E0,-3.914341920E0,-5.259465230E-1,5.716358482E0
3.133823558E1,6.107686306E0,-2.093150007E0,1.302063829E0,6.586385896E0
3.134819058E1,6.391976761E0,-2.673269813E0,3.144280576E0,7.608563514E0
3.135814558E1,5.098372099E0,-3.552416813E0,6.317810093E0,8.861590582E0
3.136810058E1,2.519622527E0,-3.756924350E0,7.839111764E0,9.050671329E0
3.137805558E1,1.179993408E0,-3.873629512E0,5.999166076E0,7.237912934E0
3.138801058E1,2.327261996E-1,-3.974967021E0,2.738306054E0,4.832478075E0
3.139796558E1,-5.888794838E-1,-5.037739981E0,-4.178934860E-1,5.089227656E0
3.140792058E1,-1.181414062E0,-5.594543431E0,2.977098155E-1,5.725669089E0
