"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.458989833E0,7.002832311E-1,-1.934919819E0,-1.391378294E0,2.483997759E0
6.469014833E0,4.695675600E-1,-2.784479762E0,-3.318724653E0,4.357494069E0
6.479040833E0,3.733257160E-2,-3.402167929E0,-6.027782350E0,6.921726691E0
6.489065833E0,-8.619110160E-2,-3.588368711E0,-8.938294167E0,9.632077737E0
6.499091833E0,-2.101153456E-1,-3.607651658E0,-1.141764750E1,1.197589134E1
6.509116833E0,-2.549767007E-1,-3.503202553E0,-1.382981809E1,1.426889308E1
6.519141833E0,-3.957060800E-1,-3.084157165E0,-1.640039910E1,1.669256419E1
6.529167833E0,-5.768464621E-1,-2.788783897E0,-1.815823234E1,1.838019230E1
6.539192833E0,-5.693450692E-1,-2.885589815E0,-1.797947477E1,1.821846029E1
6.549218833E0,-4.801096147E-1,-3.120605199E0,-1.587971390E1,1.619055267E1
6.559243833E0,-3.350077423E-1,-3.464913231E0,-1.310043173E1,1.355504207E1
6.569269833E0,-3.453864039E-1,-3.882731580E0,-1.043832074E1,1.114241609E1
6.579294833E0,-3.450978073E-1,-4.218374915E0,-8.191918724E0,9.220700179E0
6.589319833E0,-2.250283768E-1,-4.296809465E0,-6.713309913E0,7.973815858E0
6.599345833E0,-5.907003433E-2,-4.251480095E0,-5.644751717E0,7.066950843E0
6.609370833E0,2.037973560E-1,-4.018366225E0,-4.855257152E0,6.305737268E0
6.619396833E0,2.893784103E-1,-3.531440511E0,-4.742763155E0,5.920187015E0
6.629421833E0,7.862166166E-3,-3.108384519E0,-5.413157539E0,6.242146319E0
6.639446833E0,-3.360766499E-1,-2.602724910E0,-6.528769448E0,7.036473192E0
6.649472833E0,-6.083828350E-1,-2.100918617E0,-7.818227264E0,8.118415256E0
6.659497833E0,-8.906598750E-1,-1.673615061E0,-8.753350829E0,8.956305774E0
6.669523833E0,-9.454759137E-1,-1.272708613E0,-9.221037449E0,9.356347768E0
6.679548833E0,-9.816492748E-1,-9.319735233E-1,-9.527814542E0,9.623484810E0
6.689574833E0,-1.097750712E0,-7.856602541E-1,-9.814268467E0,9.906673721E0
6.699599833E0,-1.101845371E0,-7.905644600E-1,-9.600852697E0,9.696155316E0
6.709624833E0,-1.011768721E0,-9.508812261E-1,-8.958540736E0,9.065500712E0
6.719650833E0,-8.970152868E-1,-1.129331816E0,-8.376201911E0,8.499457937E0
6.729675833E0,-8.444969845E-1,-1.229584375E0,-8.130655691E0,8.266354387E0
6.739701833E0,-9.779099804E-1,-1.350863960E0,-8.256691840E0,8.423425758E0
6.749726833E0,-1.284384334E0,-1.233550249E0,-8.682530522E0,8.863273978E0
6.759751833E0,-1.653774435E0,-9.694486208E-1,-9.341280177E0,9.535948608E0
6.769777833E0,-2.047354321E0,-7.365426193E-1,-9.780476823E0,1.001957492E1
6.779802833E0,-1.827936531E0,-9.057736118E-1,-9.727841942E0,9.939451024E0
6.789828833E0,-1.090747355E0,-1.476336875E0,-8.640593707E0,8.833411570E0
6.799853833E0,-1.679485519E-1,-2.273281232E0,-6.375916214E0,6.771138888E0
6.809879833E0,3.882057834E-1,-3.582634054E0,-3.406839269E0,4.959085027E0
6.819904833E0,5.535470254E-1,-4.929938375E0,-1.325836269E0,5.135031499E0
6.829929833E0,5.367073366E-1,-5.281048472E0,-1.191174307E0,5.440259549E0
6.839955833E0,7.191413055E-1,-5.150224623E0,-2.733401409E0,5.874815840E0
6.849980833E0,9.225233996E-1,-3.992340853E0,-4.885229394E0,6.376150966E0
6.860006833E0,7.950994143E-1,-2.177028607E0,-6.055630884E0,6.484003550E0
6.870031833E0,6.404945739E-1,-7.765312886E-1,-5.040847192E0,5.140367161E0
6.880057833E0,2.564510579E-1,5.284467924E-1,-2.953122232E0,3.010972281E0
6.890082833E0,-1.634447341E-1,3.251279652E0,-1.964740473E0,3.802333321E0
6.900107833E0,2.267555785E0,4.776155141E0,-1.902376410E0,5.618941464E0
6.910133833E0,4.068315480E0,4.715580326E0,3.264819757E0,7.031851584E0
6.920158833E0,4.530014260E0,2.949226817E0,1.209055444E1,1.324388442E1
6.930184833E0,3.103231660E0,-2.990441501E-2,1.810880583E1,1.837280026E1
6.940209833E0,3.234324773E0,1.515667002E-1,1.804995243E1,1.833806456E1
6.950234833E0,3.262390531E0,3.507851382E-1,1.800004060E1,1.829665827E1
6.960260833E0,3.167223296E0,5.147090515E-1,1.797188041E1,1.825608704E1
6.970285833E0,3.022737135E0,6.173197925E-1,1.796448017E1,1.822746750E1
6.980311833E0,2.932284802E0,6.620072843E-1,1.796531165E1,1.821507536E1
6.990336833E0,2.944538812E0,6.613599975E-1,1.796408022E1,1.821581412E1
7.000363792E0,3.024938904E0,6.338856854E-1,1.796096483E1,1.822493687E1
7.010388792E0,3.120094445E0,5.846060827E-1,1.796163842E1,1.823998927E1
7.020413792E0,3.195204854E0,5.177544276E-1,1.796884921E1,1.825806522E1
7.030439792E0,3.235421711E0,4.489274369E-1,1.798027584E1,1.827456727E1
7.040464792E0,3.246918506E0,3.964746965E-1,1.799092830E1,1.828587359E1
7.050490792E0,3.247991470E0,3.669102971E-1,1.799749589E1,1.829190887E1
7.060515792E0,3.254064973E0,3.539823957E-1,1.799995874E1,1.829515665E1
7.070540792E0,3.275507005E0,3.455455944E-1,1.800023473E1,1.829909282E1
7.080566792E0,3.317264603E0,3.283809467E-1,1.800110479E1,1.830715303E1
7.090591792E0,3.373412784E0,2.961011003E-1,1.800476164E1,1.832045391E1
7.100617792E0,4.899331198E-1,-5.641460904E-1,7.298937212E0,7.337082506E0
7.110642792E0,9.523250498E-2,-9.440436383E-1,3.475181526E0,3.602384524E0
7.120668792E0,-1.259410583E-1,-1.055221573E0,-4.416875607E-1,1.150843873E0
7.130693792E0,-4.310529738E-1,-1.251486144E0,-3.566051350E0,3.803780549E0
7.140718792E0,-6.435566877E-1,-1.500462487E0,-5.680091119E0,5.910075127E0
7.150744792E0,-7.721816911E-1,-1.871437038E0,-6.700346636E0,6.999513282E0
7.160769792E0,-9.108644901E-1,-2.385906499E0,-6.280544618E0,6.779931021E0
7.170795792E0,-1.129169044E0,-3.019405099E0,-5.548535784E0,6.417014822E0
7.180820792E0,-1.484459827E0,-3.484140045E0,-5.355804539E0,6.559534671E0
7.190845792E0,-1.770154492E0,-3.567349432E0,-5.958124470E0,7.166496779E0
7.200871792E0,-1.834952312E0,-3.270951439E0,-7.325594668E0,8.229854831E0
7.210896792E0,-1.648602573E0,-2.753618158E0,-8.996866896E0,9.552168201E0
7.220922792E0,-1.254908666E0,-2.222154933E0,-1.061657428E1,1.091899344E1
7.230947792E0,-8.402090751E-1,-1.853712519E0,-1.187279828E1,1.204597611E1
7.240972792E0,-2.449697941E-1,-1.916427854E0,-1.234187011E1,1.249217610E1
7.250998792E0,7.162590668E-2,-2.182915584E0,-1.200074354E1,1.219787261E1
7.261023792E0,4.905993003E-2,-2.634338174E0,-1.113961708E1,1.144697397E1
7.271049792E0,6.990755618E-2,-2.993230038E0,-1.013904154E1,1.057187194E1
7.281074792E0,7.513785403E-2,-3.076328913E0,-9.228745834E0,9.728267828E0
7.291100792E0,1.214903405E-1,-3.020736803E0,-8.888603359E0,9.388657007E0
7.301125792E0,-3.336300652E-2,-2.838303967E0,-9.003615167E0,9.440453833E0
7.311150792E0,-2.520730648E-1,-2.690978690E0,-9.273556556E0,9.659387058E0
7.321176792E0,-3.866483410E-1,-2.467795731E0,-9.433285530E0,9.758400925E0
7.331201792E0,-7.020227046E-1,-2.217448801E0,-9.480229316E0,9.761386323E0
7.341227792E0,-1.039446955E0,-2.029634480E0,-9.289770300E0,9.565547466E0
7.351252792E0,-1.205580458E0,-1.795801110E0,-8.854629866E0,9.114976464E0
7.361277792E0,-1.252433686E0,-1.591635197E0,-8.386595337E0,8.627680690E0
7.371303792E0,-1.318986109E0,-1.466025310E0,-8.027095655E0,8.265786062E0
7.381328792E0,-1.344433046E0,-1.415659295E0,-7.918253244E0,8.155386311E0
7.391354792E0,-1.303334721E0,-1.306342090E0,-7.948264078E0,8.159663774E0
7.401379792E0,-1.247236096E0,-1.255492949E0,-7.965382386E0,8.159606423E0
7.411405792E0,-1.278676720E0,-1.276358592E0,-8.086833733E0,8.286192445E0
7.421430792E0,-1.391080232E0,-1.360800864E0,-8.225733172E0,8.452784714E0
7.431455792E0,-1.414319260E0,-1.483593124E0,-8.251570848E0,8.502339030E0
7.441481792E0,-1.338666960E0,-1.633868466E0,-8.255315405E0,8.521255062E0
7.451506792E0,-1.185154307E0,-1.684982487E0,-8.178633265E0,8.434085534E0
7.461531792E0,-9.834842773E-1,-1.748662173E0,-8.012624381E0,8.259976403E0
7.471557792E0,-6.626577871E-1,-1.799780287E0,-7.926529393E0,8.155255522E0
7.481582792E0,-1.007316103E-1,-1.736355246E0,-7.888117279E0,8.077590643E0
7.491608792E0,2.401959628E-1,-1.684571427E0,-7.565517036E0,7.754516298E0
7.501633792E0,4.246176378E-1,-1.680527785E0,-7.107785885E0,7.316084606E0
7.511659792E0,3.798773749E-1,-1.852582691E0,-6.084948823E0,6.372046110E0
7.521684792E0,2.662688984E-1,-2.240010137E0,-4.287810600E0,4.844983414E0
7.531709792E0,2.137569550E-1,-2.512814907E0,-2.736481138E0,3.721325007E0
7.541735792E0,8.127107162E-2,-2.354236079E0,-1.891798797E0,3.021247291E0
7.551760792E0,-1.361993404E-1,-1.552844184E0,-1.244830697E0,1.994863099E0
7.561786792E0,-7.622369660E-1,4.133113155E-1,-3.868424320E-1,9.494622178E-1
7.571811792E0,-1.225718561E0,2.689623598E0,-5.338186294E-1,3.003568448E0
7.581836792E0,-4.994260378E-2,3.890437041E0,-4.727362758E-1,3.919371661E0
7.591862792E0,2.398292656E0,5.337414461E0,3.011116086E0,6.580776617E0
7.601887792E0,5.619515719E0,5.640093241E0,1.085960094E1,1.346553160E1
7.611913792E0,7.593481929E0,2.936921352E0,1.983656216E1,2.144238030E1
7.621938792E0,7.656564031E0,3.073857295E0,1.979172337E1,2.144257180E1
7.631963792E0,7.785439003E0,3.202314191E0,1.974373644E1,2.146352732E1
7.641989792E0,7.916173974E0,3.319491808E0,1.970186570E1,2.149065723E1
7.652014792E0,8.004641177E0,3.420826394E0,1.967062753E1,2.151069318E1
7.662040792E0,8.049659475E0,3.491043853E0,1.965154690E1,2.152133129E1
7.672065792E0,8.077172379E0,3.511772232E0,1.964485768E1,2.152890362E1
7.682090792E0,8.102355167E0,3.482231514E0,1.964898816E1,2.153733575E1
7.692116792E0,8.120347050E0,3.421725403E0,1.966054693E1,2.154496105E1
7.702141792E0,8.119439562E0,3.354506105E0,1.967553452E1,2.154773001E1
7.712167792E0,8.096556484E0,3.297937217E0,1.969032095E1,2.154389371E1
7.722192792E0,8.063130875E0,3.253099890E0,1.970363389E1,2.153671115E1
7.732218792E0,8.034374269E0,3.214130244E0,1.971546164E1,2.153093660E1
7.742243792E0,8.025644376E0,3.182644742E0,1.972389333E1,2.153072603E1
7.752268792E0,8.052065020E0,3.160348139E0,1.972704381E1,2.154019055E1
7.762294792E0,8.121741026E0,3.138768990E0,1.972659240E1,2.156276874E1
7.772319792E0,8.223787218E0,3.102874687E0,1.972803082E1,2.159753938E1
7.782345792E0,8.333534778E0,3.044576778E0,1.973604618E1,2.163859442E1
7.792370792E0,-9.580880655E-1,-8.554868263E-1,7.040212537E0,7.156422501E0
7.802395792E0,-1.085134028E0,-9.925058001E-1,2.527528548E0,2.924206590E0
7.812421792E0,-8.758053891E-1,-1.225819060E0,-1.169796887E0,1.907378359E0
7.822446792E0,-6.650452783E-1,-1.595894894E0,-3.998735953E0,4.356495720E0
7.832472792E0,-4.097605572E-1,-2.083358844E0,-6.142592429E0,6.499209916E0
7.842497792E0,-1.142373811E-1,-2.741178499E0,-7.756843779E0,8.227741802E0
7.852522792E0,6.252041233E-2,-3.466902746E0,-9.155971388E0,9.790563595E0
7.862548792E0,1.020654424E-1,-3.933058565E0,-1.083969000E1,1.153161941E1
7.872573792E0,1.253321256E-1,-3.935092519E0,-1.294005313E1,1.352573977E1
7.882599792E0,1.102948868E-1,-3.775731334E0,-1.494197488E1,1.541203833E1
7.892624792E0,2.249130404E-1,-3.838826592E0,-1.610330324E1,1.655607293E1
7.902649792E0,9.781582678E-1,-4.052708092E0,-1.687878554E1,1.738604722E1
7.912675792E0,8.413033084E-1,-4.137156797E0,-1.626752697E1,1.680643601E1
7.922700792E0,1.133040047E0,-4.152424169E0,-1.500547564E1,1.561059593E1
7.932726792E0,1.419167917E0,-4.298149647E0,-1.349531175E1,1.423416900E1
7.942751792E0,1.504375590E0,-4.523892225E0,-1.164190226E1,1.258024781E1
7.952776792E0,1.348143104E0,-4.743583811E0,-9.741798077E0,1.091886931E1
7.962802792E0,1.007956994E0,-4.924834925E0,-8.128910297E0,9.557675395E0
7.972827792E0,7.633309069E-1,-5.081922712E0,-6.839758875E0,8.555168847E0
7.982853792E0,5.800552313E-1,-4.921249997E0,-5.904387388E0,7.708239490E0
7.992878792E0,4.859098334E-1,-4.567723538E0,-5.484724535E0,7.154188277E0
8.002902792E0,3.692515588E-1,-4.146133735E0,-5.696684933E0,7.055422800E0
8.012928792E0,1.968257939E-1,-3.580382291E0,-6.235028722E0,7.192597647E0
8.022953792E0,1.198977051E-1,-2.980186362E0,-6.925350417E0,7.540315949E0
8.032979792E0,1.231275517E-1,-2.324935974E0,-7.828380954E0,8.167253886E0
8.043004792E0,1.908508166E-1,-1.738661681E0,-8.673325251E0,8.847934187E0
8.053029792E0,1.916950631E-1,-1.378127041E0,-9.225193650E0,9.329532626E0
8.063055792E0,6.556506665E-2,-1.222032403E0,-9.562864507E0,9.640852636E0
8.073080792E0,-1.221151155E-1,-1.189555798E0,-9.652471333E0,9.726261251E0
8.083106792E0,-2.609599007E-1,-1.183777287E0,-9.672524943E0,9.748187909E0
8.093131792E0,-3.530893797E-1,-1.124092418E0,-9.635534872E0,9.707305916E0
8.103156792E0,-3.104732640E-1,-1.051534027E0,-9.465597829E0,9.528885544E0
8.113182792E0,-1.183779772E-2,-8.750919557E-1,-9.164544575E0,9.206237197E0
8.123207792E0,4.137756940E-1,-7.808982816E-1,-8.565196200E0,8.610667709E0
8.133233792E0,6.874313434E-1,-8.415865329E-1,-8.088494927E0,8.161162903E0
8.143258792E0,8.079206041E-1,-8.516419896E-1,-7.653048685E0,7.742556680E0
8.153283792E0,8.574272248E-1,-8.216253081E-1,-7.295941683E0,7.391956076E0
8.163309792E0,9.738466041E-1,-7.017787296E-1,-7.311540885E0,7.409419728E0
8.173334792E0,1.040996613E0,-5.937555134E-1,-7.403406490E0,7.499776478E0
8.183360792E0,9.459310464E-1,-6.692135391E-1,-6.814712911E0,6.912520840E0
8.193385792E0,7.700271383E-1,-9.065283412E-1,-5.556445897E0,5.682325795E0
8.203410792E0,6.754890633E-1,-1.257592830E0,-4.019352651E0,4.265327764E0
8.213436792E0,3.109915466E-1,-1.497390652E0,-2.384288136E0,2.832617945E0
8.223461792E0,-1.431362029E-1,-1.336153096E0,-1.136853089E0,1.760178404E0
8.233487792E0,-4.681355403E-1,-2.978378695E-1,-1.302876592E-2,5.550027292E-1
8.243512792E0,-9.835789291E-1,7.306724533E-1,1.927039965E0,2.283592077E0
8.253537792E0,-1.522896353E0,2.470298632E0,4.151465811E0,5.065200589E0
8.263563792E0,-1.398915062E0,4.264257723E0,3.950142083E0,5.978668728E0
8.273588792E0,-2.963728679E-1,5.137617441E0,3.823172718E0,6.410896933E0
8.283614792E0,7.483316293E-1,4.028599145E0,8.931144776E0,9.826238259E0
8.293639792E0,1.142247584E0,1.685126621E-1,1.809920704E1,1.813599794E1
8.303664792E0,1.074347377E0,1.456579426E-1,1.811000801E1,1.814243172E1
8.313690792E0,1.037849496E0,8.924722195E-2,1.813092818E1,1.816082744E1
8.323715792E0,9.820145796E-1,2.395955086E-2,1.815663137E1,1.818318425E1
8.333741792E0,9.020465966E-1,-3.290783733E-2,1.818187731E1,1.820426965E1
8.343766792E0,8.230405536E-1,-6.872203320E-2,1.820056384E1,1.821929314E1
8.353791792E0,7.824453087E-1,-7.987998247E-2,1.820787988E1,1.822485915E1
8.363817792E0,8.050388038E-1,-6.627585053E-2,1.820112284E1,1.821903819E1
8.373842792E0,8.773953201E-1,-2.952171475E-2,1.818243864E1,1.820361967E1
8.383868792E0,9.659546171E-1,1.779570848E-2,1.815977717E1,1.818545826E1
8.393893792E0,1.035684710E0,5.939104646E-2,1.814124852E1,1.817088517E1
8.403918792E0,1.064214591E0,8.884259462E-2,1.812964764E1,1.816107291E1
8.413944792E0,1.050857796E0,1.094774187E-1,1.812336890E1,1.815413969E1
8.423969792E0,1.012873699E0,1.266436744E-1,1.811971205E1,1.814844116E1
8.433995792E0,9.753220028E-1,1.388661093E-1,1.811786784E1,1.814463204E1
8.444020792E0,9.577650069E-1,1.403457472E-1,1.811847478E1,1.814431424E1
8.454045792E0,9.671921072E-1,1.271015114E-1,1.812231289E1,1.814854925E1
8.464071792E0,9.979441492E-1,9.936553627E-2,1.812978330E1,1.815750006E1
8.474096792E0,-1.072752111E-1,1.871942237E-1,8.151982825E0,8.154837438E0
8.484122792E0,-2.150924956E-1,2.452015266E-1,3.918380007E0,3.931932152E0
8.494147792E0,-3.682967450E-2,2.959983355E-1,-7.831941909E-1,8.380719421E-1
8.504172792E0,-9.793267608E-2,2.302548739E-1,-4.949597883E0,4.955918414E0
8.514198792E0,-1.173133454E-1,-3.230092558E-1,-7.628465821E0,7.636202471E0
8.524223792E0,2.753439964E-1,-1.187773567E0,-8.538062196E0,8.624681236E0
8.534249792E0,8.546802029E-1,-2.179991099E0,-7.986203737E0,8.322396864E0
8.544274792E0,1.229186179E0,-3.136254687E0,-6.839208652E0,7.623763317E0
8.554299792E0,1.166479177E0,-3.798234051E0,-6.335214915E0,7.478114976E0
8.564325792E0,8.011737943E-1,-3.940852903E0,-7.099504473E0,8.159360564E0
8.574350792E0,4.013075665E-1,-3.515307166E0,-8.845220527E0,9.526613166E0
8.584376792E0,1.456265686E-1,-2.919004898E0,-1.091183762E1,1.129645949E1
8.594401792E0,1.018283835E-1,-2.344005498E0,-1.239745725E1,1.261751469E1
8.604426792E0,1.978762462E-1,-1.877358805E0,-1.313510806E1,1.327006763E1
8.614452792E0,2.501274403E-1,-1.686996560E0,-1.285415519E1,1.296679709E1
8.624477792E0,3.479418930E-1,-2.071292237E0,-1.140027543E1,1.159213505E1
8.634503792E0,4.219727595E-1,-2.576192292E0,-9.525884961E0,9.877110510E0
8.644528792E0,3.310513335E-1,-2.925696159E0,-7.992161465E0,8.517272913E0
8.654553792E0,2.567798541E-1,-3.121940996E0,-7.087721749E0,7.749080659E0
8.664579792E0,3.575543135E-2,-3.141076301E0,-6.872705011E0,7.556567538E0
8.674604792E0,-2.125908009E-1,-2.989967584E0,-7.115089057E0,7.720724920E0
8.684630792E0,-3.184676503E-1,-2.830775969E0,-7.508304954E0,8.030526603E0
8.694655792E0,-4.161525872E-1,-2.639057462E0,-7.829250435E0,8.272543118E0
8.704680792E0,-6.237484407E-1,-2.509183493E0,-8.155244987E0,8.555295712E0
8.714706792E0,-8.192680762E-1,-2.553285240E0,-8.505527118E0,8.918209308E0
8.724731792E0,-9.445264721E-1,-2.566595257E0,-8.698845423E0,9.118632199E0
8.734756792E0,-9.265145628E-1,-2.519850861E0,-8.680238414E0,9.085957105E0
8.744782792E0,-9.091504519E-1,-2.437286130E0,-8.670597525E0,9.052412919E0
8.754807792E0,-8.322198781E-1,-2.341967744E0,-8.704537688E0,9.052423940E0
8.764833792E0,-6.400588102E-1,-2.131724088E0,-8.751116023E0,9.029726160E0
8.774858792E0,-4.000367472E-1,-1.824612242E0,-8.860164256E0,9.054929590E0
8.784883792E0,-2.882185420E-1,-1.588086230E0,-8.909126501E0,9.054149480E0
8.794909792E0,-2.355262119E-1,-1.425346816E0,-8.765000237E0,8.883260398E0
8.804934792E0,-3.693997492E-1,-1.302320814E0,-8.609826243E0,8.715595425E0
8.814960792E0,-5.562672597E-1,-1.256719256E0,-8.414390661E0,8.525886860E0
8.824985792E0,-6.599912374E-1,-1.194088852E0,-8.008259434E0,8.123647936E0
8.835010792E0,-5.419635815E-1,-1.215939312E0,-7.552263737E0,7.668697444E0
8.845036792E0,-2.259979548E-1,-1.349873295E0,-6.692766890E0,6.831278184E0
8.855061792E0,-1.384881599E-1,-1.579197000E0,-5.055345363E0,5.298071241E0
8.865087792E0,-4.134887785E-2,-1.849214694E0,-3.218763578E0,3.712377094E0
8.875112792E0,3.780239537E-2,-1.910011704E0,-1.779097223E0,2.610509655E0
8.885137792E0,-4.451273315E-2,-1.745913105E0,-7.113909674E-1,1.885807801E0
8.895163792E0,-4.461487669E-1,-7.816908717E-1,8.987462819E-2,9.045257265E-1
8.905188792E0,-8.032653433E-1,1.573544204E-1,2.198845446E-1,8.475522629E-1
8.915214792E0,-9.193484346E-1,8.270363215E-1,2.613687855E-1,1.263924152E0
8.925239792E0,-9.437091044E-1,1.593569456E0,1.432566081E0,2.341430345E0
8.935264792E0,-1.411062360E0,2.569211009E0,3.727800538E0,4.742197702E0
8.945290792E0,-1.967367042E0,4.407993394E0,5.017988672E0,6.962840595E0
8.955315792E0,-8.713596779E-1,4.679123814E0,4.267093915E0,6.392304579E0
8.965341792E0,-5.476170351E-1,3.562454728E0,5.770473871E0,6.803626739E0
8.975366792E0,-3.988984405E-1,2.610837337E0,9.252282046E0,9.621866484E0
8.985391792E0,-1.307637687E-1,9.676048476E-1,1.355548778E1,1.359060732E1
8.995417792E0,-1.074887806E-1,1.076679101E0,1.351696515E1,1.356020423E1
9.005443083E0,-9.147822708E-2,1.172381064E0,1.348478559E1,1.353596276E1
9.015468083E0,-7.861420646E-2,1.204245466E0,1.347365834E1,1.352759610E1
9.025494083E0,-6.383661143E-2,1.154639150E0,1.348798285E1,1.353746460E1
9.035519083E0,-4.801879674E-2,1.053090848E0,1.351948530E1,1.356052318E1
9.045545083E0,-4.321092367E-2,9.432973874E-1,1.355597895E1,1.358882785E1
9.055570083E0,-5.248804294E-2,8.577684098E-1,1.358652363E1,1.361367496E1
9.065595083E0,-5.716413438E-2,8.144922897E-1,1.360232164E1,1.362680518E1
9.075621083E0,-3.986346580E-2,8.204073331E-1,1.359872677E1,1.362351009E1
9.085646083E0,3.052685112E-3,8.765514207E-1,1.357532387E1,1.360359401E1
9.095672083E0,6.698321745E-2,9.653071842E-1,1.353983011E1,1.357436201E1
9.105697083E0,1.364020195E-1,1.053674693E0,1.350552917E1,1.354725633E1
9.115722083E0,1.896447552E-1,1.116622600E0,1.348177544E1,1.352926754E1
9.125748083E0,2.118769655E-1,1.148492264E0,1.347031373E1,1.352084606E1
9.135773083E0,-8.987789532E-1,1.905337147E0,8.819754733E0,9.067865615E0
9.145799083E0,-1.145396456E0,9.551663581E-1,6.778301130E0,6.940435290E0
9.155824083E0,-3.612685380E-1,4.130970150E-1,4.728050975E0,4.759793076E0
9.165849083E0,7.821198381E-1,5.696263933E-1,2.178773124E0,2.383954277E0
9.175875083E0,1.350452169E0,5.460708851E-1,-9.421799845E-1,1.734824947E0
9.185900083E0,1.357031749E0,-1.974645656E-1,-3.963448007E0,4.193977530E0
9.195926083E0,8.724481371E-1,-1.291315185E0,-6.064837325E0,6.261861738E0
9.205951083E0,3.289179403E-1,-2.301243348E0,-7.368953526E0,7.726925911E0
9.215976083E0,-1.718181296E-1,-3.104171892E0,-8.551029566E0,9.098654364E0
9.226002083E0,-8.787501930E-1,-3.518243930E0,-9.912368374E0,1.055487039E1
9.236027083E0,-1.359180893E0,-3.507061423E0,-1.162112710E1,1.221464071E1
